Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Acura,MDX,SH-AWD with Technology Package,2020,"29,518 mi","$37,800",5J8YD4H57LL039087,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352085200/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/14/00/38/2020_acura_mdx-pic-9102336822829817057-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TL,SH-AWD,2011,"108,173 mi","$11,418",19UUA9F23BA001055,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353234570/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/22/06/37/2011_acura_tl-pic-6185106642987610139-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,A-Spec FWD with Technology Package,2019,"80,121 mi","$23,891",19UUB1F60KA007283,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353695051/NONE/DEFAULT,
Acura,TLX,SH-AWD with A-Spec Package,2021,"26,218 mi","$38,979",19UUB6F50MA004763,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353703294/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/05/04/36/2021_acura_tlx-pic-8303497289903815923-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,SH-AWD with A-Spec Package,2021,"45,868 mi","$37,614",19UUB6F56MA000412,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353148791/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/31/02/49/2021_acura_tlx-pic-5851433185759820388-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2014,"146,162 mi","$15,532",5FRYD4H44EB041647,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=349832764/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/07/01/50/2014_acura_mdx-pic-7198075509475980286-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,V6 A-Spec SH-AWD with Technology Package,2020,"35,568 mi","$33,947",19UUB3F62LA802381,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354463320/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/22/22/31/2020_acura_tlx-pic-3746717570932066774-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2020,"44,610 mi","$34,596",5J8YD4H50LL009140,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350841508/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/27/03/13/2020_acura_mdx-pic-4478895849077964571-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2020,"29,451 mi","$37,000",5J8YD4H53LL010279,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351485631/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/09/22/05/2020_acura_mdx-pic-7706617426024856916-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2020,"37,674 mi","$36,000",5J8YD4H55LL015306,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350972046/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/24/21/34/2020_acura_mdx-pic-3490812244306831950-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,2.0L FWD with Technology Package,2014,"170,577 mi","$9,995",19VDE1F79EE007968,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354604749/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/14/16/50/2014_acura_ilx-pic-3946549287448718003-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,Type S SH-AWD with Advance Package,2022,"14,451 mi","$65,442",5J8YD8H8XNL000921,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352877897/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/13/15/51/2022_acura_mdx-pic-4543654054189228143-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with A-SPEC Package,2022,"10,007 mi","$52,000",5J8YE1H05NL039088,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354112075/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/11/04/19/2022_acura_mdx-pic-5768498473539928784-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2020,"48,476 mi","$34,995",5J8YD4H55LL003530,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=347992464/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/17/01/12/2020_acura_mdx-pic-6094765857393276822-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TSX,Sedan FWD,2013,"121,804 mi","$10,550",JH4CU2F43DC005137,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=338537300/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/09/04/09/07/2013_acura_tsx-pic-8339748930481957323-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TSX,Sedan FWD with Navigation,2008,"187,923 mi","$5,479",JH4CL969X8C002670,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353010722/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/20/15/48/2008_acura_tsx-pic-4892868883383728042-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,FWD with Premium Package,2018,"72,947 mi","$18,998",19UDE2F77JA005213,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=342240587/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/11/02/02/10/2018_acura_ilx-pic-6282244964819481582-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,2.0L FWD with Premium Package,2014,"110,000 mi","$13,599",19VDE1F55EE007450,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=335168144/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/24/04/58/2014_acura_ilx-pic-6307576267374505829-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,V6 SH-AWD with Technology and A-Spec Package,2018,"90,322 mi","$23,750",19UUB3F60JA006127,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354168293/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/22/20/40/2018_acura_tlx-pic-2694380168237852393-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2014,"105,692 mi","$17,999",5FRYD4H40EB015059,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350009415/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/28/08/58/2014_acura_mdx-pic-6226567997840806110-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,,2016,"51,070 mi","$20,000",19UDE2F71GA015163,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353647987/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/12/05/40/2016_acura_ilx-pic-5859435387953833688-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Advance Package,2022,"22,414 mi","$54,543",5J8YE1H89NL003037,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354223279/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/12/04/58/2022_acura_mdx-pic-7326067609434172450-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,FWD with A-Spec Package,2022,"10,138 mi","$40,000",19UUB5F54NA001263,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352584565/NONE/DEFAULT,
Acura,TL,FWD with Navigation,2007,"95,529 mi","$9,899",19UUA66217A020578,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354583795/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/20/07/45/2007_acura_tl-pic-7590421337311072009-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2014,"133,185 mi","$15,995",5FRYD4H46EB023165,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354929667/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/19/05/23/2014_acura_mdx-pic-1967475396488904705-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,AWD,2014,"69,053 mi","$17,799",5J8TB4H36EL016451,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=349572506/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/28/02/36/2014_acura_rdx-pic-7478125184271327217-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,AWD,2014,"69,053 mi","$17,799",5J8TB4H36EL016451,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=349572506/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/28/02/36/2014_acura_rdx-pic-7478125184271327217-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2022,"14,777 mi","$49,893",5J8YE1H45NL028871,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352494008/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/30/05/38/2022_acura_mdx-pic-2689899387365376175-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,,2016,"89,212 mi","$15,540",19UDE2F72GA013440,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354278674/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/19/03/39/2016_acura_ilx-pic-2698377715522419423-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,FWD with Technology Package,2020,"22,714 mi","$38,097",5J8YD3H53LL007148,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352454444/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/03/17/19/30/2020_acura_mdx-pic-524780806122723415-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,FWD with AcuraWatch Plus Package,2017,"99,688 mi","$15,000",19UDE2F3XHA008002,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351673377/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/08/01/25/2017_acura_ilx-pic-2769492731963880902-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,V6 A-Spec SH-AWD with Technology Package,2019,"50,305 mi","$30,443",19UUB3F65KA004634,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=347159179/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/13/00/16/2019_acura_tlx-pic-8875559686624365859-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TSX,Sedan FWD,2012,"134,693 mi","$10,995",JH4CU2F40CC014523,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352226162/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/16/09/00/2012_acura_tsx-pic-3142873461398895221-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,V6 FWD,2015,"69,793 mi","$18,900",19UUB2F36FA008391,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=336949615/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/08/14/13/12/2015_acura_tlx-pic-4576814486450628395-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2011,"116,889 mi","$12,780",2HNYD2H64BH519430,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351312007/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/15/03/44/2011_acura_mdx-pic-5990685725666122283-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology and A-SPEC Package,2020,"45,223 mi","$38,512",5J8YD4H05LL026598,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352006393/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/15/06/57/2020_acura_mdx-pic-3265607527120867167-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,V6 A-Spec SH-AWD with Technology Package,2020,"36,409 mi","$33,748",19UUB3F61LA002090,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352886290/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/29/03/55/2020_acura_tlx-pic-3112930925604939278-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,SH-AWD with Advance Package,2021,"7,694 mi","$40,622",19UUB6F63MA001137,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350260339/NONE/DEFAULT,
Acura,TL,FWD,2011,"150,590 mi","$8,481",19UUA8F29BA001751,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354939487/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/19/07/20/2011_acura_tl-pic-6779919157731818124-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with Technology Package,2011,"121,549 mi","$10,995",5J8TB1H56BA006574,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353824711/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/05/19/04/2011_acura_rdx-pic-2210435200239436117-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD,2019,"35,044 mi","$32,988",5J8YD4H35KL035360,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352175335/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/20/02/53/2019_acura_mdx-pic-320071682974623890-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
