Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Chevrolet,Silverado,1500 LTZ Crew Cab 4WD,2019,"34,670 mi","$47,400",1GCUYGEL7KZ350665 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354130120/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/14/22/39/2019_chevrolet_silverado_1500-pic-280974186942668445-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Trailblazer,LT AWD,2021,"20,566 mi","$25,000",KL79MRSL5MB002163 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353101379/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/08/08/25/2021_chevrolet_trailblazer-pic-3690153254166248711-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 Work Truck RWD,2021,"12,767 mi","$29,500",3GCNWAEF4MG478494 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=349685480/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/08/05/38/2021_chevrolet_silverado_1500-pic-7483010673321697427-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 Work Truck RWD,2021,"30,126 mi","$28,500",3GCNWAEF8MG466901 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350867359/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/08/13/30/2021_chevrolet_silverado_1500-pic-6631102429324547557-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 Work Truck RWD,2021,"11,885 mi","$30,000",3GCNWAEF3MG349551 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352370730/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/08/10/58/2021_chevrolet_silverado_1500-pic-6564636177851120458-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 Work Truck RWD,2021,"12,504 mi","$30,000",3GCNWAEF6MG480358 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352548749/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/08/01/11/2021_chevrolet_silverado_1500-pic-3922816963246149479-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 Work Truck Regular Cab RWD,2022,"8,234 mi","$35,500",3GCNWAED9NG195461 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353101383/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/08/04/55/2022_chevrolet_silverado_1500-pic-7710785394484620572-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Suburban,1500 LTZ 4WD,2013,"102,508 mi","$22,000",1GNSKKE77DR193650 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355313343/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/29/23/37/2013_chevrolet_suburban-pic-6211697420170194448-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,1.5T LS FWD,2020,"24,582 mi","$22,500",2GNAXHEVXL6203239 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351523226/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/08/16/10/2020_chevrolet_equinox-pic-3272204779870904660-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Express,Cargo 2500 RWD,2021,"19,265 mi","$39,400",1GCWGAFP4M1250860 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353007726/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/11/03/24/2021_chevrolet_express_cargo-pic-8809203638825493125-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Spark,1LT FWD,2021,"41,392 mi","$14,655",KL8CD6SA7MC745903 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352712309/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/22/02/50/2021_chevrolet_spark-pic-7685834159442392115-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Tahoe,LS 4WD,2019,"59,070 mi","$35,059",1GNSKAKC5KR261243 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351938023/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/05/21/20/2019_chevrolet_tahoe-pic-1143926563460060012-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,1.5T LT FWD,2019,"45,743 mi","$19,861",3GNAXJEVXKL364904 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=346551874/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/01/19/02/41/2019_chevrolet_equinox-pic-4577305240056946833-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,1.5T LT AWD,2019,"46,873 mi","$21,295",2GNAXTEV3K6212401 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351258830/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/03/17/18/2019_chevrolet_equinox-pic-6678947343704917783-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,1.5T Premier AWD,2019,"82,972 mi","$21,000",2GNAXXEV5K6234312 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353562053/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/06/03/25/2019_chevrolet_equinox-pic-5044580417544262007-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 RST Double Cab 4WD,2019,"104,696 mi","$31,000",1GCRYEED0KZ253942 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353361726/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/22/06/28/2019_chevrolet_silverado_1500-pic-2943373281973274290-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Trax,LT AWD,2019,"84,229 mi","$15,990",KL7CJPSBXKB921177 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352824123/NONE/DEFAULT,
Chevrolet,Suburban,1500 LTZ 4WD,2016,"106,461 mi","$29,990",1GNSKJKC3GR456054 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353352603/NONE/DEFAULT,
Chevrolet,Silverado,1500 LT Trail Boss Crew Cab 4WD,2021,"27,135 mi","$49,300",1GCPYFED4MZ100965 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354659317/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/20/00/18/2021_chevrolet_silverado_1500-pic-5902025501648525063-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Tahoe,Z71 4WD,2022,"14,399 mi","$71,500",1GNSKPKLXNR140067 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351787095/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/15/22/30/2022_chevrolet_tahoe-pic-9011234170547368947-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,LS AWD with 1LS,2021,"13,685 mi","$22,500",3GNAXSEV4MS116503 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352884671/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/21/00/18/2021_chevrolet_equinox-pic-7835268616177501989-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Colorado,ZR2 Crew Cab 4WD,2021,"13,140 mi","$40,000",1GCGTEEN6M1213333 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355087922/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2019/05/02/12/47/2019_chevrolet_cruze-pic-753743622772295242-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,LS FWD with 1LS,2021,"13,195 mi","$22,300",2GNAXHEV8M6150140 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352825380/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/08/12/03/2021_chevrolet_equinox-pic-27762825174622337-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Suburban,1500 Premier 4WD,2020,"28,682 mi","$55,300",1GNSKJKC3LR166553 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355087930/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2019/05/02/12/47/2019_chevrolet_cruze-pic-753743622772295242-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,1.5T Premier FWD,2020,"34,664 mi","$24,300",2GNAXNEV6L6132362 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355184376/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2019/05/02/12/47/2019_chevrolet_cruze-pic-753743622772295242-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,2.0T LT FWD,2020,"11,586 mi","$22,650",3GNAXJEV7LS518119 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352460737/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/25/06/39/2020_chevrolet_equinox-pic-1671474702542935028-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Traverse,High Country AWD,2021,"39,030 mi","$41,350",1GNEVNKW1MJ199783 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355087928/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2019/05/02/12/47/2019_chevrolet_cruze-pic-753743622772295242-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Trax,LT AWD,2019,"13,330 mi","$19,500",KL7CJPSB4KB755044 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355184377/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2019/05/02/12/47/2019_chevrolet_cruze-pic-753743622772295242-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,LT AWD with 1LT,2022,"13,901 mi","$26,800",3GNAXUEV9NL202719 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355184375/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2019/05/02/12/47/2019_chevrolet_cruze-pic-753743622772295242-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,RS with 1RS AWD,2022,"16,212 mi","$29,750",3GNAXWEV9NS145567 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=346558851/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/11/09/10/2022_chevrolet_equinox-pic-27770662889459997-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 LTZ Crew Cab 4WD,2022,"7,063 mi","$57,500",3GCUDGET3NG681498 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355184385/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2019/05/02/12/47/2019_chevrolet_cruze-pic-753743622772295242-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,LT FWD with 1LT,2022,"18,910 mi","$25,550",3GNAXKEV7NL193801 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351527931/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/08/05/59/2022_chevrolet_equinox-pic-359060913412760953-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Malibu,LS FWD,2018,"48,168 mi","$16,600",1G1ZB5ST1JF261148 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355184379/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/22/07/18/2018_chevrolet_malibu-pic-6051646383533152858-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Blazer,2LT FWD,2021,"25,960 mi","$26,250",3GNKBCRS6MS535736 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351421035/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/06/23/09/2021_chevrolet_blazer-pic-6621286226902456063-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Blazer,2LT FWD,2020,"30,999 mi","$25,100",3GNKBCRS3LS691649 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352915784/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/27/23/32/2020_chevrolet_blazer-pic-407633682289229314-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Blazer,2LT FWD,2020,"31,523 mi","$25,075",3GNKBCRS3LS603229 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352884670/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/13/23/41/2020_chevrolet_blazer-pic-8448474436884152420-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 LT Double Cab 4WD,2020,"13,609 mi","$37,000",1GCRYDED7LZ200036 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=343433699/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/12/21/39/2020_chevrolet_silverado_1500-pic-5594481271497693209-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Blazer,2LT FWD,2021,"25,854 mi","$26,500",3GNKBCRS3MS541431 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351192748/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/12/03/39/2021_chevrolet_blazer-pic-1928636703510947707-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Trax,LT AWD,2022,"9,641 mi","$23,300",KL7CJPSM6NB508033 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355184374/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2019/05/02/12/47/2019_chevrolet_cruze-pic-753743622772295242-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Blazer,2LT FWD,2022,"3,017 mi","$29,200",3GNKBCR4XNS212583 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354033986/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/12/05/13/2022_chevrolet_blazer-pic-9078125664858712148-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,1.5T LS FWD,2020,"37,836 mi","$20,500",2GNAXHEV9L6237267 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355087929/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2019/05/02/12/47/2019_chevrolet_cruze-pic-753743622772295242-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,LT FWD with 1LT,2022,"4,163 mi","$26,600",2GNAXKEV8N6142537 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354033989/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/13/23/30/2022_chevrolet_equinox-pic-702680630203138923-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
