Make,Model,Year,Mileage,Price,VIN,url
Jeep,Wrangler Rubicon,2021,"9,249 mi.","$47,800",1C4HJXCN0MW688231,http://cars.com/vehicledetail/7e459287-9449-4df3-8f10-45001086e082/
Jeep,Wrangler Sahara,2003,"123,830 mi.","$13,997",1J4FA59S93P333716,http://cars.com/vehicledetail/3edb18bf-b6e4-49cb-b402-e4670b261a4b/
Jeep,Wrangler Unlimited Sport S,2022,"7,800 mi.","$47,894",1C4HJXDG1NW152227,http://cars.com/vehicledetail/049ee5b2-faf4-4948-a3d7-c93c5f97cf99/
Jeep,Wrangler Rubicon,2013,"119,231 mi.","$23,988",1C4BJWCG4DL598678,http://cars.com/vehicledetail/06a07b15-fbda-41e4-a89c-b7590b47f9f3/
Jeep,Wrangler Sport,2015,"88,799 mi.","$21,233",1C4AJWAGXFL719859,http://cars.com/vehicledetail/b1df863e-a25c-4989-bd8a-39ffbbdf07b5/
Jeep,Wrangler Unlimited Sahara,2008,"179,178 mi.","$16,990",1J8GA59168L544090,http://cars.com/vehicledetail/56256082-2c69-4bb9-8e01-7fa97118c6c7/
Jeep,Wrangler Sahara,2012,"73,128 mi.","$25,995",1C4AJWBG3CL242217,http://cars.com/vehicledetail/13d82b59-938f-4771-a829-879f706e4e4b/
Jeep,Wrangler Sport,2013,"59,882 mi.","$23,995",1C4AJWAG8DL596432,http://cars.com/vehicledetail/b88c77cf-6b3f-46f4-825d-95d1b51c4ff0/
Jeep,Wrangler X,2004,"6,147 mi.","$38,600",1J4FA39S14P718189,http://cars.com/vehicledetail/2343bd9b-aea2-47ff-95f3-aa7b9e52919b/
Jeep,Wrangler X,2008,"75,489 mi.","$15,496",1J4FA24188L547804,http://cars.com/vehicledetail/1cba4919-0a43-4f77-94ed-620c93e633dd/
Jeep,Wrangler Sport,2010,"40,241 mi.","$21,400",1J4AA2D12AL146720,http://cars.com/vehicledetail/f4dc366a-31ef-4c45-a174-1da883666c15/
Jeep,Wrangler Sahara,2017,"94,062 mi.","$28,900",1C4AJWBG2HL576004,http://cars.com/vehicledetail/0b0c2f8b-c4e4-4a21-8bf2-deaf6d342ec3/
Jeep,Wrangler Sport,2021,"18,035 mi.","$37,998",1C4GJXANXMW770627,http://cars.com/vehicledetail/326edbe0-e2da-426f-8bb2-254e6535c80a/
Jeep,Wrangler Unlimited Sahara,2007,"166,648 mi.","$14,998",1J4GA59117L121305,http://cars.com/vehicledetail/7fa62466-e2f6-4309-aebf-3e9179d11452/
Jeep,Wrangler Sport,2017,"56,604 mi.","$27,498",1C4AJWAG9HL583078,http://cars.com/vehicledetail/dfe22621-5a25-4930-8b07-e0cb8258fe20/
Jeep,Wrangler Sport,2014,"3,999 mi.","$28,993",1C4AJWAG1EL259103,http://cars.com/vehicledetail/9516a73d-8e2b-489c-a4cd-41c015e3f947/
Jeep,Wrangler Rubicon,2021,"3,213 mi.","$45,500",1C4HJXCN5MW726696,http://cars.com/vehicledetail/a4cf8947-fcc7-4554-8ac5-caa003842ba8/
Jeep,Wrangler Sport,2016,"55,703 mi.","$26,991",1C4AJWAG3GL225215,http://cars.com/vehicledetail/5f017a6d-9079-4875-b3f3-28d435e78716/
Jeep,Wrangler Sahara,2015,"97,845 mi.","$21,000",1C4AJWBG8FL532070,http://cars.com/vehicledetail/88da2a67-c259-43fa-af82-d43f04db865d/
Jeep,Wrangler Sport,2000,"79,020 mi.","$14,395",1J4FA49S9YP761884,http://cars.com/vehicledetail/ae2df52e-12fe-43d7-91a0-17f436ac5643/
Jeep,Wrangler Unlimited Rubicon,2006,"82,602 mi.","$28,995",1J4FA64S06P733259,http://cars.com/vehicledetail/1c7ec22f-7c84-403d-8cba-0b32afd8c71e/
Jeep,Wrangler Sahara,2012,"82,896 mi.","$23,865",1C4AJWBG8CL201985,http://cars.com/vehicledetail/653c0f11-a659-4a84-be66-5db28318f07b/
Jeep,Wrangler Rubicon,2022,"5,108 mi.","$49,995",1C4HJXCN2NW176178,http://cars.com/vehicledetail/9ad2caa3-6b73-420e-9192-3d66367779ca/
Jeep,Wrangler Sport,2012,"78,191 mi.","$24,395",1C4AJWAG4CL258475,http://cars.com/vehicledetail/d2ee57fb-8f4d-4071-afac-54b5c1d87eca/
Jeep,Wrangler Rubicon,2019,"21,448 mi.","$42,900",1C4HJXCN6KW556975,http://cars.com/vehicledetail/cc9914da-14a0-4d06-8ad7-50bef73bb69c/
Jeep,Wrangler Rubicon,2021,"6,907 mi.","$46,995",1C4HJXCN0MW728906,http://cars.com/vehicledetail/b65439b9-f550-43dc-98cd-82785ec0ec28/
Jeep,Wrangler Sport,2021,"19,929 mi.","$34,000",1C4HJXAG5MW637103,http://cars.com/vehicledetail/5c4d9c19-8266-4b69-97c7-9c2f34826767/
Jeep,Wrangler Sport,2000,"119,000 mi.","$16,900",1J4FA49S9YP780340,http://cars.com/vehicledetail/9e8e2b8d-8dba-412d-a78d-c59ae3a66ba2/
Jeep,Wrangler Sport,2016,"60,367 mi.","$29,950",1C4AJWAG1GL188293,http://cars.com/vehicledetail/6bafd288-bb61-46e2-b436-54b7fe8f7746/
Jeep,Wrangler Sahara,1997,"143,103 mi.","$15,995",1J4FY49S3VP504565,http://cars.com/vehicledetail/462c3f40-fd74-4c6d-a1c5-b6b8513a3c5a/
Jeep,Wrangler SE,2001,"197,307 mi.","$12,977",1J4FA29P71P369895,http://cars.com/vehicledetail/81109bc0-8336-47c2-b6d2-54f48e10b070/
Jeep,Wrangler SE,2006,"140,718 mi.","$16,777",1J4FA29136P786482,http://cars.com/vehicledetail/1dbc032c-24e4-4214-93f9-9bc676e05163/
Jeep,Wrangler Sport,2000,"17,911 mi.","$35,995",1J4FA49S5YP793490,http://cars.com/vehicledetail/a5addf26-a7d0-4e34-a257-cb96ff74b3a6/
Jeep,Wrangler X,2005,"213,051 mi.","$9,900",1J4FA39S45P376349,http://cars.com/vehicledetail/1f3bd772-f6e5-4386-b3f2-1b243a29b797/
Jeep,Wrangler Sport,2019,"10,985 mi.","$36,590",1C4GJXAG5KW560936,http://cars.com/vehicledetail/9aecdb65-d99a-45b3-be30-5286f8c4cd93/
Jeep,Wrangler Sport S,2020,"33,470 mi.","$32,500",1C4GJXAN5LW227250,http://cars.com/vehicledetail/f0de4ab0-4279-432d-a39f-f8b98cad72c0/
Jeep,Wrangler Sport,2020,"42,584 mi.","$32,292",1C4GJXAG4LW179466,http://cars.com/vehicledetail/5db54e82-ca8f-4e50-90bf-24c17125fb12/
Jeep,Wrangler Rubicon,2020,"28,082 mi.","$44,773",1C4HJXCG6LW205342,http://cars.com/vehicledetail/192a69d7-26e0-406e-96a5-62fbc829f16d/
Jeep,Wrangler Unlimited Sahara,2007,"112,661 mi.","$15,950",1J4GA59117L106562,http://cars.com/vehicledetail/ef5566d6-619d-40a2-add5-db83fab3f2ab/
Jeep,Wrangler Sport,2013,"57,972 mi.","$18,777",1C4AJWAG9DL649543,http://cars.com/vehicledetail/32076c3c-f987-4eda-b62f-27aa21b6a153/
Jeep,Wrangler Unlimited X,2008,"111,379 mi.","$12,992",1J4GB39108L621670,http://cars.com/vehicledetail/698ad578-0a73-4e8d-9b01-bf909ee039d9/
Jeep,Wrangler Sport,2016,"82,005 mi.","$24,075",1C4AJWAGXGL183156,http://cars.com/vehicledetail/20748ce8-8b6e-40aa-b3b5-28e281a8536a/
Jeep,Wrangler X,2007,"127,942 mi.","$17,997",1J4FA24167L112097,http://cars.com/vehicledetail/20c8a970-eebd-4993-92c3-8a3309c6f027/
Jeep,Wrangler X,2008,"65,173 mi.","$15,999",1J4FA24168L514008,http://cars.com/vehicledetail/df42587e-3977-4f87-9432-cb3095fc608d/
Jeep,Wrangler Sahara,2000,"96,497 mi.","$16,990",1J4FA59S6YP712406,http://cars.com/vehicledetail/51a23e51-1d72-4d91-80cd-ddd7c33dcf54/
Jeep,Wrangler Sport,2011,"71,464 mi.","$20,556",1J4AA2D12BL520423,http://cars.com/vehicledetail/99d6a5ca-18a1-4d92-8bc9-a66c7be88400/
Jeep,Wrangler Sport,2011,"162,489 mi.","$12,950",1J4AA2D13BL628307,http://cars.com/vehicledetail/07f42ff3-2d75-4e21-acb4-73ee3f4c1973/
Jeep,Wrangler Sport,2019,"37,920 mi.","$32,500",1C4GJXAG2KW559386,http://cars.com/vehicledetail/8432b456-6673-44eb-b96a-c9896cea6db9/
Jeep,Wrangler Rubicon,2019,"17,729 mi.","$41,500",1C4HJXCN6KW525838,http://cars.com/vehicledetail/7cdd0855-c028-4c02-96ab-e41f04f82f4c/
Jeep,Wrangler X,2007,"91,000 mi.","$11,000",1J4FA24147L160553,http://cars.com/vehicledetail/55430d88-316c-4b78-8c7c-d5cc60ae414e/
Jeep,Wrangler Unlimited Sahara Altitude,2021,"18,674 mi.","$51,000",1C4HJXEGXMW703803,http://cars.com/vehicledetail/04aa189c-8688-4a8d-beab-ef7c2d498e6f/
Jeep,Wrangler Sahara,2017,"88,554 mi.","$25,495",1C4GJWBG2HL589815,http://cars.com/vehicledetail/2c4815a4-606e-41a6-8370-0109a8a1d478/
Jeep,Wrangler Unlimited X,2008,"235,490 mi.","$6,795",1J4GA39158L591763,http://cars.com/vehicledetail/2de186c4-94ca-4bc4-8271-dad9dc88e3b7/
Jeep,Wrangler Unlimited Willys Sport,2022,"1,716 mi.","$38,976",1C4HJXDG1NW174177,http://cars.com/vehicledetail/636f69b2-dae0-45ee-b7e9-976853f53723/
Jeep,Wrangler Sport,2018,"38,251 mi.","$31,990",1C4GJXAN7JW196158,http://cars.com/vehicledetail/dcba0e1b-69d0-467f-817c-b1271d00b55d/
Jeep,Wrangler Sahara,2001,"124,179 mi.","$15,995",1J4FA59S71P321416,http://cars.com/vehicledetail/2ff8c90b-c468-48b4-8b1d-ca5427b9873b/
Jeep,Wrangler Sahara,2012,"78,498 mi.","$23,995",1C4AJWBGXCL249360,http://cars.com/vehicledetail/ddd91278-c851-45d2-b0f7-0fc61c660862/
Jeep,Wrangler Sport,2016,"47,895 mi.","$28,625",1C4GJWAG8GL265445,http://cars.com/vehicledetail/5aab481d-4569-4729-a421-e8f5bbf40c14/
Jeep,Wrangler Sport,2016,"78,167 mi.","$23,806",1C4AJWAG2GL160552,http://cars.com/vehicledetail/6660af80-bbb1-40df-8a1b-81227127a38b/
Jeep,Wrangler Sahara,2016,"47,334 mi.","$30,500",1C4AJWBG6GL276643,http://cars.com/vehicledetail/05f0b911-c8b9-4bf8-9596-89a570a6704f/
Jeep,Wrangler Sport,2021,"36,739 mi.","$34,700",1C4GJXAG3MW560792,http://cars.com/vehicledetail/df6469fc-c4c8-4de5-819b-86451e1d2e85/
Jeep,Wrangler Unlimited Rubicon,2021,"20,529 mi.","$53,229",1C4HJXFGXMW540892,http://cars.com/vehicledetail/04a5c6ab-5c91-48ab-bf6c-5e5e3ad2e685/
Jeep,Wrangler Sport,2014,"45,663 mi.","$24,295",1C4AJWAG8EL200372,http://cars.com/vehicledetail/b314ea1a-9efd-49c3-a729-afe21b8d17f8/
Jeep,Wrangler Sport,2015,"130,397 mi.","$21,193",1C4AJWAG1FL753575,http://cars.com/vehicledetail/8e1d269a-5ade-41ba-990a-6507a263ac23/
Jeep,Wrangler Rubicon,2016,"77,715 mi.","$29,999",1C4BJWCG4GL182232,http://cars.com/vehicledetail/87008450-6a1a-4e3c-a805-f27755bb5f36/
Jeep,Wrangler Unlimited Sahara,2007,"129,560 mi.","$16,900",1J4GA59117L197445,http://cars.com/vehicledetail/68c3fbd9-b9fd-4d98-a4df-e09c5540606b/
Jeep,Wrangler Sport,2016,"71,563 mi.","$23,993",1C4AJWAG5GL163641,http://cars.com/vehicledetail/532e9c4b-6773-4085-8679-a42f55c75595/
Jeep,Wrangler Sport,2022,"1,093 mi.","$36,987",1C4GJXAG3NW169224,http://cars.com/vehicledetail/220326d1-4db9-4456-99f1-9d49dcfc7c2d/
Jeep,Wrangler X,2009,"132,612 mi.","$16,495",1J4FA24149L712507,http://cars.com/vehicledetail/9b8ad3e1-22d7-4acd-b2f7-d60d9fad6319/
Jeep,Wrangler Sport,2014,"71,162 mi.","$23,300",1C4AJWAG6EL180803,http://cars.com/vehicledetail/4e1d3d47-a357-494f-ad41-6cab6b310d55/
Jeep,Wrangler Willys Wheeler,2015,"34,137 mi.","$27,577",1C4AJWAGXFL654057,http://cars.com/vehicledetail/13b8fcb2-d44c-401f-b405-5f5186985c6d/
Jeep,Wrangler Unlimited Sahara,2008,"155,324 mi.","$20,995",1J8GA591X8L527759,http://cars.com/vehicledetail/2a5d52ec-bd93-4be9-ac0d-7e7f5da11863/
Jeep,Wrangler Rubicon,2008,"93,351 mi.","$18,900",1J8GA64128L602242,http://cars.com/vehicledetail/7422b447-95fa-4294-bb1c-763bfe082985/
Jeep,Wrangler Unlimited Sahara,2008,"187,012 mi.","$16,900",1J8GA59108L521968,http://cars.com/vehicledetail/9cf9da52-022c-48b5-b114-2740f04f8fac/
Jeep,Wrangler Sahara,2013,"116,032 mi.","$20,995",1C4AJWBG7DL512163,http://cars.com/vehicledetail/285aceaf-0835-461c-ba2c-a855ac610be3/
Jeep,Wrangler Sahara,2002,"148,900 mi.","$15,483",1J4FA59S92P748579,http://cars.com/vehicledetail/640e028b-239d-4105-a423-28933e18138c/
Jeep,Wrangler Sahara,2014,"113,447 mi.","$22,500",1C4AJWBG5EL199373,http://cars.com/vehicledetail/a076e099-f3a5-414f-84c9-c65f8bb70102/
Jeep,Wrangler Sport,2013,"114,861 mi.","$20,625",1C4AJWAG9DL607471,http://cars.com/vehicledetail/491df64a-8946-4940-afe0-a18c1adc4fbf/
Jeep,Wrangler Sport,2020,"21,419 mi.","$34,888",1C4GJXAG3LW303503,http://cars.com/vehicledetail/8214e453-d08b-4dc6-bb9f-b4801694466d/
Jeep,Wrangler Sport,2013,"149,124 mi.","$14,995",1C4AJWAG1DL622756,http://cars.com/vehicledetail/35195547-aa90-461a-9ad8-823a36c2b08d/
Jeep,Wrangler Unlimited Rubicon,2008,"116,766 mi.","$18,999",1J4GA69128L579202,http://cars.com/vehicledetail/3c3cde77-635b-4454-8196-ef0cd4096ed5/
Jeep,Wrangler Sport,2017,"62,972 mi.","$29,900",1C4AJWAGXHL547951,http://cars.com/vehicledetail/7df099f9-0a73-409b-a3df-27e31e8042a3/
Jeep,Wrangler Sport,2015,"98,982 mi.","$23,988",1C4AJWAG5FL542685,http://cars.com/vehicledetail/2816ee50-ebe9-4058-9050-8a1a368eb053/
Jeep,Wrangler Rubicon,2019,"22,350 mi.","$39,998",1C4HJXCN7KW501967,http://cars.com/vehicledetail/1f016d30-917d-4449-93a2-d33c7450b735/
Jeep,Wrangler X,2004,"126,735 mi.","$11,999",1J4FA39SX4P746590,http://cars.com/vehicledetail/dcd7f37f-00de-46d0-8fde-8017de1caa4b/
Jeep,Wrangler Rubicon,2011,"90,592 mi.","$20,989",1J4HA6D17BL507320,http://cars.com/vehicledetail/343f529e-6566-46a5-83fa-b225cc597366/
Jeep,Wrangler Sport,2018,"24,363 mi.","$34,875",1C4GJXAN0JW286980,http://cars.com/vehicledetail/36602014-d4ba-4cd3-b753-0da40a0721da/
Jeep,Wrangler Sport,2021,"17,660 mi.","$36,990",1C4GJXAN3MW610329,http://cars.com/vehicledetail/110883dc-8e8c-484c-8323-8c39a4a52b17/
Jeep,Wrangler Sahara,2017,"41,589 mi.","$30,495",1C4AJWBGXHL523437,http://cars.com/vehicledetail/900b4464-fbf8-4a1b-91b6-cf5951c63218/
Jeep,Wrangler Sport,2004,"154,997 mi.","$10,990",1J4FA49S44P732321,http://cars.com/vehicledetail/21f416aa-2361-46bd-b6cf-6e8d306fb751/
Jeep,Wrangler Sport,2013,"153,105 mi.","$16,516",1C4AJWAGXDL564002,http://cars.com/vehicledetail/da576246-4b20-4aa1-a3de-93d35cb17d46/
Jeep,Wrangler Sport,2021,937 mi.,"$38,490",1C4GJXAN3MW626899,http://cars.com/vehicledetail/3d26b15a-36b0-4463-9abc-8662bc894d89/
Jeep,Wrangler Unlimited Sahara,2008,"157,797 mi.","$16,950",1J4GA59158L574599,http://cars.com/vehicledetail/8f76dbcc-77f4-4844-9fe8-3b467cddc106/
Jeep,Wrangler Sport,2012,"58,911 mi.","$22,995",1C4AJWAG4CL212368,http://cars.com/vehicledetail/e45f97e0-5209-4bec-9124-227b3f2902b8/
Jeep,Wrangler Sport,2000,"165,600 mi.","$9,995",1J4FA49S2YP782432,http://cars.com/vehicledetail/39f9e3f5-911f-48b3-9369-120f1695e9ac/
Jeep,Wrangler Unlimited Sahara,2007,"193,339 mi.","$17,990",1J4GA59167L117170,http://cars.com/vehicledetail/df051fd3-4156-4bc5-84dd-6fe7067ceb3b/
Jeep,Wrangler Rubicon,2022,"2,062 mi.","$55,000",1C4HJXCG2NW220892,http://cars.com/vehicledetail/e8b9f476-56b0-4500-a308-f51a233ae9e1/
Jeep,Wrangler Sport,2017,"76,695 mi.","$26,900",1C4AJWAG9HL688154,http://cars.com/vehicledetail/05946e18-a443-4a66-ae97-b89e0a1de8f5/
Jeep,Wrangler Sport,2016,"51,474 mi.","$25,500",1C4AJWAG5GL188667,http://cars.com/vehicledetail/12e79dc9-18eb-4bbe-ad00-b5b858bcc7c5/
Jeep,Wrangler Sport S,2020,"27,594 mi.","$37,975",1C4GJXAN3LW140110,http://cars.com/vehicledetail/087ff075-3a85-410f-8dca-02016e8b584a/
Jeep,Wrangler Sport,2019,"38,352 mi.","$36,995",1C4GJXAG2KW604553,http://cars.com/vehicledetail/b43e769f-5f29-4e0d-86c5-31b3b5bbe875/
Jeep,Wrangler Rubicon,2015,"62,524 mi.","$29,333",1C4BJWCG8FL547171,http://cars.com/vehicledetail/0e7e3848-9bda-4115-8d29-a3778ed1b738/
Jeep,Wrangler Sport,2021,"10,800 mi.","$34,777",1C4GJXAG0MW645010,http://cars.com/vehicledetail/d35186d7-4f0f-437e-929e-324b90d3c427/
Jeep,Wrangler SE,2004,"13,322 mi.","$19,950",1J4FA29124P801180,http://cars.com/vehicledetail/560baaad-8b1a-4f4b-a18b-cba247c142db/
Jeep,Wrangler Sport,2015,"67,500 mi.","$27,000",1C4AJWAG6FL682597,http://cars.com/vehicledetail/52f3d0be-71c6-4224-95a2-06aaa4ef0bcb/
Jeep,Wrangler X,2007,"102,144 mi.","$15,000",1J4FA24107L109857,http://cars.com/vehicledetail/07fece59-a291-4f0f-8395-b2d991ff1618/
Jeep,Wrangler Sport,2018,"51,058 mi.","$30,998",1C4GJXAG1JW165067,http://cars.com/vehicledetail/12714e6d-7517-4535-b1dd-d3a1dc9015e4/
Jeep,Wrangler Sport,2015,"64,400 mi.","$26,399",1C4AJWAG1FL550184,http://cars.com/vehicledetail/fc1402a5-bdfa-4e93-b8fd-de592de3d46c/
Jeep,Wrangler Sport,2021,"4,184 mi.","$41,594",1C4GJXAN7MW753106,http://cars.com/vehicledetail/a6e66f0a-c817-4cff-8385-fc85ab244949/
Jeep,Wrangler Sport,2011,"123,800 mi.","$17,500",1J4AA2D10BL564226,http://cars.com/vehicledetail/a7651b73-b82f-4365-b6e3-c07c857454a9/
Jeep,Wrangler Sport,2013,"88,840 mi.","$22,990",1C4AJWAG5DL702254,http://cars.com/vehicledetail/bdc7bc71-3f4e-482f-9c46-9ae1a42c070e/
Jeep,Wrangler SE,2001,"121,420 mi.","$10,913",1J4FA29P31P331337,http://cars.com/vehicledetail/ca8e1f67-a52b-49d1-923f-1a1a2cca99f9/
Jeep,Wrangler X,2003,"54,201 mi.","$24,988",1J4FA39S73P367495,http://cars.com/vehicledetail/00b0e26f-e91a-4565-8d07-df9c59126c7e/
Jeep,Wrangler X,2003,"143,000 mi.","$11,995",1J4FA39S23P326921,http://cars.com/vehicledetail/e8fb3713-43bb-4024-af56-ee50b8bbe887/
Jeep,Wrangler Sahara,2011,"172,667 mi.","$16,997",1J4GA5D12BL612899,http://cars.com/vehicledetail/9e2de46a-360f-4aa4-8a21-22195e753724/
Jeep,Wrangler SE,1997,"154,206 mi.","$11,949",1J4FY29P6VP413113,http://cars.com/vehicledetail/91fe35f0-0987-4b1a-bf28-6314bc16f3a2/
Jeep,Wrangler X RHD,2008,"236,313 mi.","$9,988",1J4FZ24138L526576,http://cars.com/vehicledetail/384b3c40-8a61-44de-b3ec-481ee18f209b/
Jeep,Wrangler Rubicon,2008,"174,000 mi.","$16,450",1J4GA64148L532535,http://cars.com/vehicledetail/891c6764-1a6a-482d-8c62-c677875f38f5/
Jeep,Wrangler Sport,2017,"77,509 mi.","$23,898",1C4GJWAG5HL611193,http://cars.com/vehicledetail/1542c575-c8b5-4d91-b207-7345b0a08fb4/
Jeep,Wrangler Sport,2012,"83,027 mi.","$17,999",1C4AJWAG7CL198983,http://cars.com/vehicledetail/2e3953b3-2754-4c63-8f4f-aa5e2c984c75/
Jeep,Wrangler Sport,2021,"17,856 mi.","$35,495",1C4GJXAN6MW752576,http://cars.com/vehicledetail/231a531f-ee62-44f9-8bcb-6006fedf3634/
Jeep,Wrangler Sport,2014,"82,930 mi.","$24,995",1C4AJWAG2EL326548,http://cars.com/vehicledetail/0b7be0c1-2831-44ab-bdce-2505d593f6c2/
Jeep,Wrangler Rubicon,2017,"51,940 mi.","$28,995",1C4BJWCG4HL627358,http://cars.com/vehicledetail/cc12762b-9588-4497-b329-947482b27a45/
Jeep,Wrangler Sport,2006,"110,929 mi.","$15,977",1J4FA49S86P751716,http://cars.com/vehicledetail/eb1b2d5e-7ef0-4769-87e1-526f02acbe49/
Jeep,Wrangler Sport,2010,"96,183 mi.","$15,995",1J4AA2D12AL154803,http://cars.com/vehicledetail/da121f30-bc0c-4c28-a6b6-b0c6b627105b/
Jeep,Wrangler Rubicon,2020,"24,675 mi.","$44,295",1C4HJXCN9LW131865,http://cars.com/vehicledetail/c4ed11d0-7bbb-4ecc-bafa-131f5c10fb7e/
Jeep,Wrangler Sport,2019,"26,846 mi.","$36,995",1C4GJXAG1KW667899,http://cars.com/vehicledetail/062c24e1-36eb-45cc-8854-7bbf6373f495/
Jeep,Wrangler S,1992,"98,387 mi.","$11,998",2J4FY29S5NJ511504,http://cars.com/vehicledetail/10a1fe92-83b3-4c85-92bf-1e1924df32f4/
Jeep,Wrangler Sport,2014,"106,200 mi.","$22,500",1C4AJWAG1EL209365,http://cars.com/vehicledetail/025adc30-c70e-421e-83f3-a78ccb49b41f/
Jeep,Wrangler Sport,1999,"196,187 mi.","$9,995",1J4FY19S2XP445106,http://cars.com/vehicledetail/8dd13927-1a9e-42d8-b774-ea7b8fe846cb/
Jeep,Wrangler Sport,1999,"107,093 mi.","$15,999",1J4FY19S0XP469470,http://cars.com/vehicledetail/9fcca61f-2679-418a-ae00-d05afa83cd80/
Jeep,Wrangler Rubicon,2014,"71,480 mi.","$27,480",1C4HJWCG9EL202529,http://cars.com/vehicledetail/96325be5-46bd-4cb2-9a36-83f03355423b/
Jeep,Wrangler Rubicon,2016,"69,020 mi.","$29,995",1C4BJWCGXGL180453,http://cars.com/vehicledetail/6a388ea6-b8f1-41ef-9a5b-0f8595d706ab/
Jeep,Wrangler Sahara,2008,"110,492 mi.","$16,888",1J8FA54178L610195,http://cars.com/vehicledetail/5f9e3e1e-d3e5-4ab8-961a-3a8e060a4a25/
Jeep,Wrangler Sahara,2018,"44,472 mi.","$37,490",1C48JXEG1JW194583,http://cars.com/vehicledetail/b389259e-fa9f-408d-898d-f7005eb3e54c/
Jeep,Wrangler Sport,2012,"101,404 mi.","$23,998",1C4AJWAG4CL222866,http://cars.com/vehicledetail/30e206e5-af62-46b4-8a95-e1d2dc6c6966/
Jeep,Wrangler Sport,2016,"23,903 mi.","$29,802",1C4AJWAG7GL187648,http://cars.com/vehicledetail/f7267c78-f241-4dfd-a4ad-c5ef733cb9a4/
Jeep,Wrangler Sport,2016,"16,436 mi.","$33,800",1C4AJWAGXGL260138,http://cars.com/vehicledetail/b7d0f7b2-3fc1-4055-9d44-45925f220007/
Jeep,Wrangler Sport,2018,"41,141 mi.","$33,995",1C4GJXAG1JW286682,http://cars.com/vehicledetail/ab4a450d-ed5b-482f-94fd-cc7efd3062dd/
Jeep,Wrangler Rubicon,2014,"73,100 mi.","$29,995",1C4BJWCG6EL252133,http://cars.com/vehicledetail/a1767461-a25c-4b19-b69e-217c927510c3/
Jeep,Wrangler Sport,2017,"55,392 mi.","$26,995",1C4AJWAG2HL606622,http://cars.com/vehicledetail/74733481-4309-4b93-8d5b-62f5373e2195/
Jeep,Wrangler SE,2006,"90,338 mi.","$16,500",1J4FA29186P756099,http://cars.com/vehicledetail/fd31209d-8442-4d0b-b5e9-ad3f84a36623/
Jeep,Wrangler Rubicon,2018,"24,549 mi.","$46,988",1C4HJXCG3JW280089,http://cars.com/vehicledetail/fb143a23-543f-4f49-8ba4-b1699806fa31/
