Make,Model,Year,Mileage,Price,VIN,url
Lexus,SC,430 Base (A5),2004,"91,281 mi.","$16,500",JTHFN48Y840055863,http://cars.com/vehicledetail/b9d8b2ff-1ca7-499a-bf98-4ceebc6864a2/,https://platform.cstatic-images.com/xlarge/in/v2/2bd838e9-1aca-58f2-b42d-97a848a427e2/7ac5cd9e-4196-4e5d-98d1-45ca15fb83a3/EFbGRrwc6poaxjNfEaOHbb4YHMI.jpg
Lexus,RC,350 Base,2015,"64,284 mi.","$28,998",JTHSE5BC2F5000932,http://cars.com/vehicledetail/d81fa983-73e3-42af-80eb-350c0252abf0/,https://platform.cstatic-images.com/xlarge/in/v2/501a1c30-90ff-524c-93cf-74da7efb05c0/66b222a0-ac1d-4670-8473-f499507b40c8/W_p-JeFE_elTPhvI7PS6z5hOCDo.jpg
Lexus,IS,250 Base,2014,"79,179 mi.","$20,395",JTHCF1D23E5014321,http://cars.com/vehicledetail/94bf0873-5e02-48f1-9a40-d9d6e065f2df/,https://platform.cstatic-images.com/xlarge/in/v2/4c5559af-48c9-5816-8352-8a5f5c75a273/7e92420c-b5f1-4d65-8b2e-8d3dfff2fe6c/hSqMoD4BuCViTMPlqMTO4V7PYE8.jpg
Lexus,HS,250h Premium,2010,"81,797 mi.","$13,499",JTHBB1BA6A2030672,http://cars.com/vehicledetail/0d728a02-b59e-4716-bd1c-467642c21b09/,https://platform.cstatic-images.com/xlarge/in/v2/b79a1c23-823f-5da1-a4d1-f4ca960e1837/5b360f1b-4175-4e21-90db-8e0ec88413d8/UBiviOo8r73DgeAZ--ek5vXt4AM.jpg
Lexus,RX,450h F SPORT Handling,2021,"54,376 mi.","$47,500",2T2YGMDA4MC060699,http://cars.com/vehicledetail/a840facf-8b9d-4677-aec9-c955881c9d3a/,https://platform.cstatic-images.com/xlarge/in/v2/75a872bb-e75c-5418-9729-aebd24b2b325/45132d0e-ac9a-425c-a6d4-e90451c99a1d/UcoblIYubZN9IMT1fh5fcy_wl_w.jpg
Lexus,GS,350 Base,2013,"92,615 mi.","$18,499",JTHBE1BL9D5021038,http://cars.com/vehicledetail/90d37f22-cd32-479a-a88a-b508b723c95d/,https://platform.cstatic-images.com/xlarge/in/v2/b79a1c23-823f-5da1-a4d1-f4ca960e1837/2ab00d40-a370-46a5-a163-36cc01a114be/UjuFZ9Af15tDGxgnFhOaLkD7z2c.jpg
Lexus,LS,460 ,2011,"79,351 mi.","$20,995",JTHBL5EF0B5107256,http://cars.com/vehicledetail/db7ef42c-4cc1-4d69-ba77-4255914f6847/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/d6216654-374c-4c42-926b-bb0424366223/AL-mpq2J9ykl9R7BrCll79SU2Z4.jpg
Lexus,LS,460 ,2011,"52,999 mi.","$23,995",JTHBL5EF2B5102673,http://cars.com/vehicledetail/3485c0ea-146b-4cfa-8b18-e415b7cef8f3/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/402ec316-bea1-44a2-ab6b-4a961854f4ae/P19i8Hxf4DMbd5wzfI8BHJvSY-0.jpg
Lexus,LS,460 ,2013,"77,000 mi.","$26,995",JTHBL5EF7D5124932,http://cars.com/vehicledetail/ab4f716c-fac4-40eb-afc7-74388bc30df2/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/25e80737-b880-45ed-92ae-eb1e033cd906/EdnnFBYkGKYjuABAiDrxnSw6FQs.jpg
Lexus,GX,460 Premium,2011,"103,595 mi.","$22,995",JTJJM7FX3B5018789,http://cars.com/vehicledetail/87c1514a-2d9b-4f27-a34e-a557a3281f5c/,https://platform.cstatic-images.com/xlarge/in/v2/af164382-f3e5-52f0-acde-b78386730fe4/9c81dd4a-b9ee-4ed6-ad9b-f15c5f3655c7/MBwoWMSMwG6aBdCHAiIzVNeb4S4.jpg
Lexus,IS,350 Base,2015,"44,735 mi.","$28,995",JTHCE1D2XF5006219,http://cars.com/vehicledetail/06af016f-44ab-4a39-ad6c-af202b066598/,https://platform.cstatic-images.com/xlarge/in/v2/4e4bb65d-9567-5876-b93f-45af4ab7ba95/449fed9c-86fc-46a3-9c9a-22d0b78b699e/2BH1sTOQVdIZY_hbIhm6Y1jFkg4.jpg
Lexus,SC,430 ,2002,"127,284 mi.","$11,995",JTHFN48YX20031724,http://cars.com/vehicledetail/16eb80c0-4a93-4786-a8e5-70def6733788/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/4cd47602-b331-402c-b8b6-3aa9e363aba5/kD5fPfgb_t_l5v2cvJldOdjGlsE.jpg
Lexus,LX,570 Base,2014,"110,036 mi.","$36,491",JTJHY7AX0E4134763,http://cars.com/vehicledetail/05011b59-3c94-4936-b4ab-185c7212151d/,https://platform.cstatic-images.com/xlarge/in/v2/d55bff53-6610-56ba-a60a-e86af559ff44/e385203f-54d3-44e9-bd0e-d144583136f6/26N_bHUcEu7R0fbE9B9bD2rAxew.jpg
Lexus,GX,460 ,2012,"135,002 mi.","$20,995",JTJBM7FX7C5041675,http://cars.com/vehicledetail/13a9e3e2-e396-49a1-b3a6-6e9783f9f1df/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/07adf782-a225-4dc7-8b5d-2a5e21c96e7a/8tnt7wTlU_YcTkUBBQVqdcur67M.jpeg
Lexus,HS,250h Premium,2010,"206,453 mi.","$6,990",JTHBB1BA1A2003377,http://cars.com/vehicledetail/5d94341f-933b-40bf-9dc7-1066f1709afc/,https://platform.cstatic-images.com/xlarge/in/v2/70254a1b-c06f-55d9-9037-56e3a288e8de/d1bc5983-1684-4998-86f7-db961822d7dc/Qkyy8kKE1s6XI9aHO4p-GxZm49A.jpg
Lexus,RX,350 F SPORT Handling,2021,"18,723 mi.","$49,595",2T2YZMDA3MC297761,http://cars.com/vehicledetail/5202bbcc-c95f-4fd4-a8c8-9201a52c3980/,https://platform.cstatic-images.com/xlarge/in/v2/e5e9df14-7798-5e4a-b5f5-98fd68de8424/54a6a6a7-9d48-4b31-9cca-c4d35c717cb4/fmvhxmaJt0Y4OnYbdthC2boUzPo.jpg
Lexus,ES,350 ,2015,"89,395 mi.","$20,000",JTHBK1GG3F2200801,http://cars.com/vehicledetail/d33164fd-475c-43bf-a3fd-ba4ecb246511/,https://platform.cstatic-images.com/xlarge/in/v2/1583ef97-8a58-501c-ba0f-2bd82a6cf32f/055a0469-5c02-4ab1-bf81-f56e3e39c8f8/Z9YPIsLd9UX4tgwINXHhlNWOGa4.jpg
Lexus,IS,250 Base,2014,"53,508 mi.","$22,500",JTHCF1D22E5005674,http://cars.com/vehicledetail/f8d97cdf-3044-4d32-8826-11e41140f4c5/,https://platform.cstatic-images.com/xlarge/in/v2/a0bfcb38-5c30-5cb3-95b8-401f4843771f/0362ff00-a0fd-4c75-98bf-6105faf420db/itXRy1gt9VCoReQYq0yEEFvMnSo.jpg
Lexus,GS,350 ,2015,"72,598 mi.","$22,450",JTHCE1BL9FA007056,http://cars.com/vehicledetail/16f91df0-ff1f-4f5e-9d15-9250fe1510a7/,https://platform.cstatic-images.com/xlarge/in/v2/24b71404-712f-5844-b1c1-a610ad8c91f7/5274c691-14f0-4af4-87a3-6ee4ac179273/sjY20vedqa3X7eg0i2I7E72tX18.jpg
Lexus,IS,250 Base (A6),2008,"81,255 mi.","$12,995",JTHCK262285020534,http://cars.com/vehicledetail/fd9bbf63-6e55-4305-8ca3-2a95017cb84d/,https://platform.cstatic-images.com/xlarge/in/v2/f46aeb57-179d-5574-8fef-6916253b8f83/71fb53f5-891c-4046-8dbd-d89120846af2/949mJHAXiDW_m7tXM02YSJNxsXw.jpg
Lexus,IS,300 Base,2016,"95,303 mi.","$18,610",JTHCM1D26G5005945,http://cars.com/vehicledetail/266c9c85-89c7-4e0f-8cb3-73eb158375f6/,https://platform.cstatic-images.com/xlarge/in/v2/8c4af6cb-74a9-5a0f-a4d0-d1ecb863a7e8/c7d5c5e6-2cb8-436f-ab07-1be74f19f316/L3gCUeK2RCad6XERF9kdF1tKoqY.jpg
Lexus,RX,350L Premium,2019,"39,496 mi.","$41,598",JTJDZKCAXK2018047,http://cars.com/vehicledetail/96d6a98d-c414-4935-8f1c-ac1d32c20514/,https://platform.cstatic-images.com/xlarge/in/v2/e365c439-e9b2-541d-bcc0-71377efb0225/c2810565-bcb3-48e1-befa-d8994cf494b4/XISAhAyEXU9s9ndd6gqbZyUGgZU.jpg
Lexus,LS,460 Base,2017,"43,968 mi.","$40,732",JTHCL5EF3H5029276,http://cars.com/vehicledetail/8b98cbe6-716b-46ef-9218-2c689acde977/,https://platform.cstatic-images.com/xlarge/in/v2/4cf4a284-0452-5fca-92a7-d319f953e915/c42d9c8a-dfb1-4329-ad8b-3c19e5cec025/FsfgsIravCyjtTRLfD8PEMxjxg4.jpg
Lexus,HS,250h W/ NAVIGATION/BACK-UP CAMERA,2010,"127,761 mi.","$11,495",JTHBB1BA2A2007891,http://cars.com/vehicledetail/14e34783-60d4-4020-a1e6-8abff344df57/,https://platform.cstatic-images.com/xlarge/in/v2/acd3f500-d4c9-5023-9056-f8c98081072f/e58e16b4-cb88-4a24-9840-13472f51068f/mPmnhyPs_I9YPq17n_W92AKX9As.jpg
Lexus,RC,300 Base,2017,"64,120 mi.","$29,995",JTHSM5BC1H5002869,http://cars.com/vehicledetail/aa33567f-89ab-4c13-9efd-41cd0746929a/,https://platform.cstatic-images.com/xlarge/in/v2/acd3f500-d4c9-5023-9056-f8c98081072f/c46df566-7eb7-47fb-89a9-c5123461b158/N7s7Sz-q2O0HMGcH0YII4lkLNxY.jpg
Lexus,LS,460 Base,2010,"102,464 mi.","$17,977",JTHBL5EF3A5100512,http://cars.com/vehicledetail/39a212ab-f328-4f82-81ce-cbd224220b00/,https://platform.cstatic-images.com/xlarge/in/v2/3fcd5f6c-5f3e-5d73-896b-ede98ac8ccd5/2a029013-02db-4d07-aca0-6a484bd61763/QqalRU7yx3LVH8lRrl6EiWj5zPc.jpg
Lexus,LS,460 Base,2013,"93,404 mi.","$25,495",JTHCL5EF4D5018264,http://cars.com/vehicledetail/5601bf67-e8c4-4530-a8d9-674b3496b58f/,https://platform.cstatic-images.com/xlarge/in/v2/7f9c6f5c-4408-504d-bb17-813144a8b1a8/576d0699-1188-4943-a219-6e44832eefb4/M0uJeYV67DUTE3skBerjVGb2q1c.jpg
Lexus,RC,350 Base,2015,"9,995 mi.","$36,988",JTHSE5BC5F5004876,http://cars.com/vehicledetail/a576d337-eb14-43ac-8ee7-62a489aeea22/,https://platform.cstatic-images.com/xlarge/in/v2/7884522a-12a9-516f-a499-dcc7ab413ddb/f392e568-12d6-4841-9268-a211d6084271/-obCSQNDl2fsOn4KxSMhdGn8oX0.jpg
Lexus,RX,330 ,2004,"83,083 mi.","$10,995",2T2HA31U64C026368,http://cars.com/vehicledetail/34664576-7464-4307-8bbd-00bfcaf81ec6/,https://platform.cstatic-images.com/xlarge/in/v2/840b0779-8cd8-521f-9630-d46af7106dfd/f80b1009-710b-47d9-9f52-7194501ee711/xs5DixWpk84TjYwiyiezWrrr-SA.jpg
Lexus,RX,350 350,2019,"42,689 mi.","$35,985",2T2BZMCA3KC177799,http://cars.com/vehicledetail/f728fe49-6e74-4bde-8cd3-8d61ea5e1544/,https://platform.cstatic-images.com/xlarge/in/v2/98220e3f-916d-5f01-88c3-d831d0b7a83a/cfddc32a-fca9-4df1-994d-49ee9326ff4d/bUmEGvD_gHgPvk8opVX5Py-96A8.jpg
Lexus,LS,460 Base,2013,"75,281 mi.","$28,900",JTHBL5EF1D5118656,http://cars.com/vehicledetail/1510a959-136a-4f5f-9abc-7ba9fb115164/,https://platform.cstatic-images.com/xlarge/in/v2/4d98a800-35dc-5cc2-b61e-86351c6377ca/ef36089a-720e-4bc8-8d59-a8842af1192f/US5tcKBx_g2FtvKItcEzow6bevo.jpg
Lexus,RX,330 Base (A5),2004,"86,634 mi.","$11,990",JTJHA31U140036947,http://cars.com/vehicledetail/3962b635-5e4f-4ed0-8153-b150b8c2245d/,https://platform.cstatic-images.com/xlarge/in/v2/2bcc0e74-b76f-52ce-ad4c-967856aea9ce/d0399090-e96f-4f5a-8ad2-ce2357494c5f/9EfyNKVgySMywE3NLxwSVy70Pf0.jpg
Lexus,LS,460 Base,2008,"58,383 mi.","$22,690",JTHBL46F685063815,http://cars.com/vehicledetail/af1d2620-e51e-4b62-955d-2c0603903039/,https://platform.cstatic-images.com/xlarge/in/v2/2bcc0e74-b76f-52ce-ad4c-967856aea9ce/91135f05-794e-4a0d-8d22-5992e204afd1/h8IZ9VypnbZ7EesQz2yQuhfNIYQ.jpg
Lexus,RC,200t Base,2016,"33,074 mi.","$27,500",JTHHA5BC3G5000607,http://cars.com/vehicledetail/01969a29-9ed7-4fda-8b27-e7023ce4203f/,https://platform.cstatic-images.com/xlarge/in/v2/337f5232-c7cb-57bf-b7bf-7188a7ae0153/d9ac4530-b72f-4c36-b7a9-0663d39916f8/EwW1lslojHE8L5ygkarY0ieeA94.jpg
Lexus,IS,250 Base,2014,"81,501 mi.","$21,690",JTHCF1D27E5002429,http://cars.com/vehicledetail/952d664f-94cb-4e2c-92cf-9bc5a9a10971/,https://platform.cstatic-images.com/xlarge/in/v2/1faf385a-0cc0-5fd3-be15-e58926f09216/78903d01-dc33-47db-9697-cd54823c0936/2_ILVDKejcvsggQ7oJJ4KzuKyKE.jpg
Lexus,IS,250 ,2009,"97,656 mi.","$12,790",JTHCK262395032340,http://cars.com/vehicledetail/67d773a4-cafd-4cc9-a497-94b26ae1810f/,https://platform.cstatic-images.com/xlarge/in/v2/f5450f53-1a25-51f4-9298-89ab8465588c/2c12aab9-ace0-4074-a9bf-976efb257427/S-3o5W9MgP0iJ5uqOmRmtrZFj0Y.jpg
Lexus,LS,460 Base,2007,"128,517 mi.","$12,995",JTHBL46F875003906,http://cars.com/vehicledetail/0366254a-75eb-485c-beab-b1d356b0783b/,https://platform.cstatic-images.com/xlarge/in/v2/5f47cf80-154c-48cb-aa16-1a4e10ed6594/db36da8f-ebd8-4aed-82ee-92c6ca3f01c0/uipSSkZR49ptsAHZZAkGYOUb1qM.jpg
Lexus,RX,450h Base,2015,"60,000 mi.","$31,000",2T2BC1BA9FC009768,http://cars.com/vehicledetail/b9e44ad0-fee7-49fc-98f5-20178ff3eb65/,https://platform.cstatic-images.com/xlarge/in/v2/p2p/41b0933b-87ff-4ae8-9cf7-16eda2e3dbbb/1668635151-IMG_20221116_164433668_HDR.jpg
Lexus,IS,300 Base,2018,"18,392 mi.","$30,750",JTHC81D29J5033850,http://cars.com/vehicledetail/ef0e6987-531f-4dd9-87e5-50108cc8de10/,https://platform.cstatic-images.com/xlarge/in/v2/5695846f-ef6f-5b78-a1ee-6d7409be3147/8205c901-873f-4447-8f9b-73a7cf52f442/oSS2_DjZKStr_f887-R5Zkt1UqA.jpg
Lexus,RX,330 Base (A5),2004,"149,425 mi.","$11,998",2T2HA31UX4C009444,http://cars.com/vehicledetail/8e158aae-b23e-4532-ac04-08ce019fc383/,https://platform.cstatic-images.com/xlarge/in/v2/331bf4aa-0767-56aa-ba1e-c14ace9cd3dc/21d1d386-6a80-4f31-bd86-931bbaa1ba93/_EEVD3OiKGr_2ok5uPLSwg5KGnw.jpg
Lexus,IS,300 Base,2016,"55,651 mi.","$27,850",JTHCM1D28G5005610,http://cars.com/vehicledetail/3bf0759f-4abd-4434-9a93-a0eca52dc737/,https://platform.cstatic-images.com/xlarge/in/v2/331bf4aa-0767-56aa-ba1e-c14ace9cd3dc/83e92562-2be0-4fb7-9af2-b6a0240be9df/R1BTRvU9U-bktvlKN8uNirub0K8.jpg
Lexus,ES,350 F Sport,2022,"9,564 mi.","$44,000",58AJZ1B13NU127321,http://cars.com/vehicledetail/dbaa33e5-bce4-48a3-ba6a-7da655483121/,https://platform.cstatic-images.com/xlarge/in/v2/ea91b55d-271c-599d-8d40-f6015e840985/ea7ce030-d056-4411-9b4e-dd884dd66856/Vc8Ad2oOGR9MIjCpdrwLx1TC3WQ.jpg
Lexus,RX,330 Base,2004,"120,677 mi.","$9,995",2T2HA31U74C036309,http://cars.com/vehicledetail/c6b203a0-6901-49e6-baf1-6a30f3b1dbc6/,https://platform.cstatic-images.com/xlarge/in/v2/c763e2f5-e590-537f-8cea-19b52940a408/9ffed051-9713-4efa-b82d-281eba518ae5/K-m2VKHJFKCucnbW9Qucvyj0-oE.jpg
Lexus,IS,250 250,2015,"70,171 mi.","$22,000",JTHBF1D24F5072645,http://cars.com/vehicledetail/5fde353e-d75f-425d-a2b7-297bfaa66c58/,https://platform.cstatic-images.com/xlarge/in/v2/ea91b55d-271c-599d-8d40-f6015e840985/38f7d283-a730-4af4-bc31-8499c02dae5f/fQfZUGAjA-bZE4l7t01BBYSLpjE.jpg
Lexus,ES,350 F Sport,2019,"47,757 mi.","$33,000",58ABZ1B1XKU004647,http://cars.com/vehicledetail/a0b52738-91b8-43a0-9f8a-f8bc0cea0f7b/,https://platform.cstatic-images.com/xlarge/in/v2/ea91b55d-271c-599d-8d40-f6015e840985/46de4733-c6aa-49fc-9a0c-a2288036b1d8/vcE1LhHnmKpZqmL-PHKvam9dCJI.jpg
Lexus,RX,350 350,2019,"48,194 mi.","$34,500",2T2BZMCA9KC182764,http://cars.com/vehicledetail/b0fa60c9-0a41-4c92-9735-9ae2c1fdae95/,https://platform.cstatic-images.com/xlarge/in/v2/e5747540-2941-5c5c-bbcf-f7fb56ccb466/ded0a8bd-3dec-408b-8048-6275c568d1be/QYYHmS5GF2qcdGz5-7dnNOF8DAo.jpg
Lexus,RX,450h Base,2015,"90,261 mi.","$21,500",2T2BC1BA8FC006263,http://cars.com/vehicledetail/69263729-38c4-4a6f-a29a-8a404483afee/,https://platform.cstatic-images.com/xlarge/in/v2/e5747540-2941-5c5c-bbcf-f7fb56ccb466/fd9a37e7-3681-4023-a28f-fae2e7d5c198/EpaAHs7Q1RLbTJBhI2uL9etCAfs.jpg
Lexus,GS,350 F Sport,2017,"61,023 mi.","$25,999",JTHCZ1BL5HA006025,http://cars.com/vehicledetail/19fc042f-0081-4403-b67c-b667b9276d57/,https://platform.cstatic-images.com/xlarge/in/v2/c4cc292f-843a-53da-96d7-99e424d8c7a5/80c13d2d-417c-4672-ae30-8d0ac3ce4ab0/7p3dMr1EozhSY9xPnAGvEP2zpkg.jpg
Lexus,RX,350 ,2019,"29,983 mi.","$32,966",2T2BZMCA9KC173000,http://cars.com/vehicledetail/d11f8ddf-9085-47c5-9e7d-6c01e8a9f1ed/,https://platform.cstatic-images.com/xlarge/in/v2/c4cc292f-843a-53da-96d7-99e424d8c7a5/11a687aa-a9b3-4e21-87d2-70318a032558/Edcz6XEsVKoyjHe9146rKyNmYtg.jpg
Lexus,IS,300 Base,2018,"29,123 mi.","$30,000",JTHC81D27J5032809,http://cars.com/vehicledetail/dc51d21a-f360-4623-9d36-360b6fe3a195/,https://platform.cstatic-images.com/xlarge/in/v2/c4b34e12-2fb1-52b4-9839-b8ea0e81fd96/f974a656-ac65-4266-b9a8-c78e1655e3ea/ljNol9psxevTr_PkmJnbEwL5Be8.jpg
Lexus,RX,350 Base (A5),2009,"160,090 mi.",Not Priced,2T2HK31U69C133568,http://cars.com/vehicledetail/65f80a79-971e-4098-8899-4afd3f754a12/,https://platform.cstatic-images.com/xlarge/in/v2/467c3e98-3655-5c82-8b36-bb73cd957ac1/43aa7595-a180-41df-b485-06967bfefc9c/Y8sjcv988bLAOl8dv9jWs0EVfbI.jpg
Lexus,RX,350 350,2017,"62,879 mi.","$33,500",2T2BZMCA8HC122872,http://cars.com/vehicledetail/7439a7cf-4578-470e-bc9d-6d7dc29e4ef6/,https://platform.cstatic-images.com/xlarge/in/v2/f78aa323-5d9b-5e03-8f6b-cde08561f802/27af8cb2-6c42-437c-a025-e2e50d4d8462/rXeYJvXGCD7LimnnD1tZ4ns2vKg.jpg
Lexus,RC,300 300,2019,"6,217 mi.","$41,999",JTHHA5BCXK5010401,http://cars.com/vehicledetail/9601ae9b-8c82-42b6-96cb-d0ec24f9e3ba/,https://platform.cstatic-images.com/xlarge/in/v2/4c6f7fa5-c2d0-51e8-b18b-bbfc50a3fe2c/60654497-6205-4de6-b21e-d6930c83bbbe/oGJvJ3iiLITe7eUHQYXNtbpHED8.jpg
Lexus,RX,450h Base (CVT),2016,"77,488 mi.","$32,998",2T2BGMCA0GC004139,http://cars.com/vehicledetail/30f052d8-76b6-47d2-9640-27a23b789ab2/,https://platform.cstatic-images.com/xlarge/in/v2/3b87ae9c-dfce-5373-9e11-0d29dcdaff06/02a13037-f613-4a8f-8ed3-156b72fa0566/CnOAOZaaE9IwOcrNV1WQUu_KqcQ.jpg
Lexus,SC,430 Base (A5),2003,"97,599 mi.","$12,977",JTHFN48YX30037928,http://cars.com/vehicledetail/5d80cb41-fa2a-47ab-aae2-48caf3e2e2ca/,https://platform.cstatic-images.com/xlarge/in/v2/2118b177-ed69-5f3a-8c24-39f9be87f06c/43a2552b-a1e5-468c-8fdd-272bae490174/9jQ75dcpKRfZIit11rUCWSyVw80.jpg
Lexus,RX,450h Base,2013,"78,204 mi.","$25,500",JTJBC1BA5D2064120,http://cars.com/vehicledetail/1118d69b-9845-4d5c-9c91-9271c2cf6bcf/,https://platform.cstatic-images.com/xlarge/in/v2/dad34780-e407-5b78-b4c3-7239350606ca/7170e95a-79c2-4438-9dab-20b0e6fd1913/mrSU2wyXW198ObEe2XR4MvJzASc.jpg
Lexus,RX,450h Base,2021,"22,203 mi.","$52,000",2T2HGMDA3MC065151,http://cars.com/vehicledetail/d54a2c59-3974-400b-80f1-b9f13c33efc5/,https://platform.cstatic-images.com/xlarge/in/v2/eea9f6aa-f661-57fc-b007-0e9b40e5e26c/921c5f57-be68-49df-a4b1-1ddb14979f9d/b25m5oQfQkUnus9gjdNb8LqckKg.jpg
Lexus,UX,250h Base,2019,"28,052 mi.","$34,500",JTHU9JBH4K2019902,http://cars.com/vehicledetail/f3ee6257-7850-4cc3-a815-64a1e2676b4e/,https://platform.cstatic-images.com/xlarge/in/v2/eea9f6aa-f661-57fc-b007-0e9b40e5e26c/31256a94-e1e8-4497-bc5c-493fca9686d0/XZhYrkI08Lw1C_sycrpQknhXdFg.jpg
Lexus,RC,300 Base,2020,"10,177 mi.","$42,997",JTHD85EC9L5006007,http://cars.com/vehicledetail/43338556-6d4f-4afc-b4c4-5511d9936057/,https://platform.cstatic-images.com/xlarge/in/v2/1bf1530a-8f5f-5b43-abd6-a94639d0b31b/1347e5e3-2163-4912-979c-3fc6f49eb2a5/dRgpU8KOfUVeW0e7qya1rGrqvRg.jpg
Lexus,RX,350 Base,2020,"8,158 mi.","$45,500",2T2HZMDA9LC250345,http://cars.com/vehicledetail/58d28595-b639-494b-9e5c-02a249b6d4f3/,https://platform.cstatic-images.com/xlarge/in/v2/eea9f6aa-f661-57fc-b007-0e9b40e5e26c/9ed8c494-a489-4392-98fe-7b32012111c6/Q-eJUWrIu5suEUK1bfS5sQMycT8.jpg
Lexus,ES,250 250,2021,"11,841 mi.","$37,000",58AD11D15MU007861,http://cars.com/vehicledetail/8387204f-0f36-4aae-9fdd-e133f954bad5/,https://platform.cstatic-images.com/xlarge/in/v2/eea9f6aa-f661-57fc-b007-0e9b40e5e26c/a4996863-89c2-41b6-80c8-675e4f186f1e/oTt_EBwgrys_fn51slvbkvCTXKY.jpg
Lexus,RX,350 350,2019,"28,298 mi.","$36,499",2T2BZMCAXKC209325,http://cars.com/vehicledetail/21f5bc7b-4b64-44aa-9922-7d191c7a42ce/,https://platform.cstatic-images.com/xlarge/in/v2/58d31dc8-7d9d-5ba2-8ad6-c653e5c309fb/aca27608-146b-49b8-bfb4-710235c31849/g47OgjgEzh1uLB6zA94PanN0aRw.jpg
Lexus,RX,350 RX 350,2018,"41,841 mi.","$35,477",2T2BZMCA9JC159158,http://cars.com/vehicledetail/6a6e875b-334b-4409-8b11-409391f4e655/,https://platform.cstatic-images.com/xlarge/in/v2/51d3e3db-40d7-5722-bb07-b822675e2496/683aec8a-2120-4e34-978c-14742f65fa66/5gw3ALtlz-HqDxj35NqSQ-heg8A.jpg
Lexus,ES,250 250,2021,"18,980 mi.","$34,700",58AD11D10MU002647,http://cars.com/vehicledetail/cbb913ff-4f89-491f-8a98-8497afc6d12d/,https://platform.cstatic-images.com/xlarge/in/v2/eea9f6aa-f661-57fc-b007-0e9b40e5e26c/f4fd3644-7fd5-457d-b7f4-12a190b00234/hwKZleiUpfxX7rOcD9aZws9Co5M.jpg
Lexus,RX,350 Base,2016,"55,643 mi.","$29,995",2T2ZZMCA8GC014698,http://cars.com/vehicledetail/1cbb622c-bfc9-4a6f-90f1-7b5b797201c9/,https://platform.cstatic-images.com/xlarge/in/v2/a9510056-90ac-51e6-82b2-0c8804ab99a2/1b24897c-1ab0-408f-8cb6-d5a626050d03/aMK_4zlFbQmMR9f4HUYZcOI271Q.jpg
Lexus,GS,350 F Sport,2017,"56,349 mi.","$29,995",JTHBZ1BL0HA008955,http://cars.com/vehicledetail/f0d23c9f-4fb9-458b-bd19-8bd1833dcc54/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/49d68bf2-b5eb-4d93-b314-e6c32e43968c/wo_DdX3em9eigVz0LyRfJMzuqLs.jpg
Lexus,LX,600 F SPORT,2022,"8,702 mi.","$136,995",JTJMB7CX5N4001364,http://cars.com/vehicledetail/e3e74b9d-20ef-4da5-a39e-a84f82579a02/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/4d49742c-b88c-403b-977f-2611494a1f6c/E2OMdPZ7_IKG4Dca3P4REJPph-8.jpg
Lexus,LS,460 L,2007,"62,583 mi.","$18,102",JTHGL46F075002268,http://cars.com/vehicledetail/9f83c85b-f3be-49a7-9ade-acbf44ddef14/,https://platform.cstatic-images.com/xlarge/in/v2/f9ebbdfd-d866-4e50-8ce9-8575c0e3929e/0c5362c0-b4c3-4de2-8db9-2e54caef923b/LXvfiXBXm7Zp6_zyVLzpDfFXT1U.jpg
Lexus,RX,350 350,2019,"41,084 mi.","$38,500",2T2BZMCA3KC184221,http://cars.com/vehicledetail/f2baed61-56fc-42cd-8f19-4f0cd0486e76/,https://platform.cstatic-images.com/xlarge/in/v2/98a29c04-0e10-529b-b78d-7f95e1fc5d37/4d4ca242-d382-420f-bf86-4a8e1ad25d31/7F__GzTKBkYzc_XExLSMn_ud2ww.jpg
Lexus,ES,350 ,2010,"88,124 mi.","$14,304",JTHBK1EG6A2371604,http://cars.com/vehicledetail/6d4b8153-6fbb-41bf-9f91-5246940e44c5/,https://platform.cstatic-images.com/xlarge/in/v2/f9ebbdfd-d866-4e50-8ce9-8575c0e3929e/8bfc883c-4fe7-49c1-b8c3-9e3685a2667b/dPjk3AKBOLsjuee6YJALYXxwp6I.jpg
Lexus,RX,350 ,2019,"11,172 mi.","$49,999",2T2ZZMCA1KC140233,http://cars.com/vehicledetail/050fdd4a-6b65-4899-a3df-825fc8022559/,https://platform.cstatic-images.com/xlarge/in/v2/11830173-de99-5ac5-8ac7-94e63674bdb3/953479da-0e19-4620-8293-cd9c55f3152e/9UccjmyTDLP9vNYgbSwvknaWt4M.jpg
