Make,Model,Year,Mileage,Price,VIN,url
Lexus,GS,350 F Sport,2016,"66,000 mi.","$29,997",JTHBZ1BL9GA001839,http://cars.com/vehicledetail/16b5365f-5b8f-44eb-890e-a2cd24882e8f/,https://platform.cstatic-images.com/xlarge/in/v2/1b4afce9-70a9-5962-bf84-d29514665a71/d37b56d6-b9b8-4cf1-a1fd-6f56502baa6c/fZIadTKAFN4VDDwfuuC2UolJjLk.jpg
Lexus,RX,350 ,2019,"33,325 mi.","$39,998",2T2BZMCA8KC205287,http://cars.com/vehicledetail/15ad5494-c707-4e93-931d-bc36312c454a/,https://platform.cstatic-images.com/xlarge/in/v2/ff7dc83d-2a5a-5463-a08c-bc712a300eca/d050c4c2-5d5e-4907-8cce-e64fb772a429/1_M0aN2nS2tsbRoqpI-BMm4n1b0.jpg
Lexus,NX,300 Base,2019,"29,750 mi.","$34,200",JTJBARBZ4K2181775,http://cars.com/vehicledetail/da58fb49-eefb-44c0-b64c-e8b4cf178b27/,https://platform.cstatic-images.com/xlarge/in/v2/61d57c8a-4ee5-4d34-ad37-3b53f05ce02f/c3620350-f427-4de2-970d-f096b47734a3/vgDD6eUbNC5EZMbYxsdsGAOswmk.jpg
Lexus,ES,250 250,2021,"11,170 mi.","$35,500",58AD11D14MU002067,http://cars.com/vehicledetail/fcf56f95-4bf0-4a47-8ac9-dcb7a0a09858/,https://platform.cstatic-images.com/xlarge/in/v2/91f3214b-7493-4b90-a128-6a79850fae53/9f127f7a-21d8-4102-8238-d022346bf7f5/jdEaTMDsFhzugYlOkDN02DPLbYY.jpg
Lexus,RX,350 F Sport,2017,"65,425 mi.","$37,998",2T2BZMCA5HC100182,http://cars.com/vehicledetail/30259fae-c111-45cb-87fc-62a5bd7e949c/,https://platform.cstatic-images.com/xlarge/in/v2/501a1c30-90ff-524c-93cf-74da7efb05c0/c8128fb1-e6a8-4163-855e-6cdbffe23774/vb0e1U9oOjk41LPEAj6LwZ0n-mE.jpg
Lexus,RX,350 ,2019,"27,930 mi.","$41,998",2T2BZMCA3KC180685,http://cars.com/vehicledetail/f1210155-9e6c-43fb-9fee-7be6329be9f7/,https://platform.cstatic-images.com/xlarge/in/v2/ff7dc83d-2a5a-5463-a08c-bc712a300eca/1431fdc8-4f7d-4fb9-b108-7361aaaeb739/G1DCaUYWM9lhkiXUHHy0bZK6bLE.jpg
Lexus,RX,350 F Sport,2018,"21,291 mi.","$39,998",2T2BZMCA1JC166914,http://cars.com/vehicledetail/9c75d93c-8f77-4e3f-89c4-3fe8c42a3d19/,https://platform.cstatic-images.com/xlarge/in/v2/501a1c30-90ff-524c-93cf-74da7efb05c0/b9047170-6dad-4b20-b7b8-fec31207b2f2/jVE69TdQ61EgbyTZnkR2nJUfTxQ.jpg
Lexus,RX,350 Base,2021,"1,355 mi.","$52,998",2T2HZMAA5MC215341,http://cars.com/vehicledetail/c77fd52c-723e-4bba-86cf-3e5a5b222e7d/,https://platform.cstatic-images.com/xlarge/in/v2/501a1c30-90ff-524c-93cf-74da7efb05c0/b8c96402-1a02-480c-860e-1c797916a040/1YQjfysSGMd_3vwEBqP4KndyICA.jpg
Lexus,RX,350 Base,2021,"13,363 mi.","$45,996",2T2HZMDA8MC264688,http://cars.com/vehicledetail/d55251e7-66b3-46ad-9964-edcddabab1a0/,https://platform.cstatic-images.com/xlarge/in/v2/29a66600-0bb9-554b-b49e-810dc6944e04/693a9707-bd11-44da-a499-9f680bc27709/1bvO9bCh0cIxJ9aEy1ubSkEjjdo.jpg
Lexus,IS,300 Base,2020,"24,000 mi.","$38,997",JTHGA1D2XL5108418,http://cars.com/vehicledetail/8540dca3-3707-4c0e-a10a-2b91c69d1122/,https://platform.cstatic-images.com/xlarge/in/v2/1b4afce9-70a9-5962-bf84-d29514665a71/aa549df9-03f9-4f58-83a2-e93668d123be/9tTIlNmzpSsK9CYEsmOFJlLgvZk.jpg
Lexus,RX,450h Premium,2012,"86,695 mi.","$20,995",JTJBC1BA1C2049239,http://cars.com/vehicledetail/056d2418-9898-41bf-9853-0186f65943a2/,https://platform.cstatic-images.com/xlarge/in/v2/4ca3d253-4c28-56eb-82ac-5edb390992d1/bd846359-63ef-4b23-8e32-8a5663fac159/tqteUTp8osqbg8zrQt6y3H9yuCM.jpg
Lexus,RX,350 350,2017,"51,424 mi.","$31,500",2T2BZMCA0HC120047,http://cars.com/vehicledetail/8b2ad2c5-be84-4271-8957-8c91686b9f1f/,https://platform.cstatic-images.com/xlarge/in/v2/75a872bb-e75c-5418-9729-aebd24b2b325/dd021c78-703e-4219-8606-80074c7f3634/k1hGsCHvLj2BJyS-UMgOSZCVdS8.jpg
Lexus,CT,200h Base,2016,"77,887 mi.","$21,747",JTHKD5BH9G2256129,http://cars.com/vehicledetail/7de6c7a3-7b82-4782-a388-642233b84c82/,https://platform.cstatic-images.com/xlarge/in/v2/4c5559af-48c9-5816-8352-8a5f5c75a273/ac2a4e74-50c4-45bb-8232-6e9e1cf15c26/7g0cMBtlIGMiNa_J1p6g0bCk59o.jpg
Lexus,IS,250C Base (A6),2010,"134,583 mi.","$16,500",JTHFF2C23A2508789,http://cars.com/vehicledetail/43b4c65a-0853-4d88-80ce-a46e0ad1e53b/,https://platform.cstatic-images.com/xlarge/in/v2/c413ed10-4f9e-5071-aa11-8640af3c190e/dfef61ff-1492-4867-adb4-943c1ff03238/mGOJ8gJRdKNmVCJOiZRoneEmri0.jpg
Lexus,GS,350 AWD,2013,"108,198 mi.","$18,995",JTHCE1BL9D5001344,http://cars.com/vehicledetail/3ba6d5b2-332e-4efb-87ba-251485345904/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/e78cad9a-e888-4345-beda-a2a151fc6c06/aMD8RaPR-bxLAe6FlipyPEJqroU.jpeg
Lexus,ES,350 Base,2011,"129,950 mi.","$11,995",JTHBK1EG7B2417894,http://cars.com/vehicledetail/138abdbd-64e0-46c1-910d-ae7d52a23601/,https://platform.cstatic-images.com/xlarge/in/v2/38215c3e-46cc-5627-a312-bfc0fd36b4a9/a22b90bc-39be-4901-92db-e5d08312dc3c/_DVXYS4WzvMPwtIO4wPHHftbta0.jpg
Lexus,IS,250 AWD,2007,"194,844 mi.","$6,995",JTHCK262X72014108,http://cars.com/vehicledetail/46ff84e1-e0f0-4b85-bde8-c606fa0be0d0/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/26c5bed9-78be-49fa-9d3e-19dc61319ade/brmOfuTtJUSm2Jhlp3GGj-3eSZ0.jpg
Lexus,LS,430 ,2004,"95,310 mi.","$10,995",JTHBN36F040169737,http://cars.com/vehicledetail/a11033ac-0a3f-4d9e-8adb-7520ea56c7d1/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/fa5c6e11-f290-4950-a322-f1020496d1c4/Zncko3574vfMvD58df5leH-uJOc.jpeg
Lexus,IS,350 Base,2019,"19,452 mi.","$39,110",JTHCZ1D25K5016946,http://cars.com/vehicledetail/1522eace-7736-4025-b437-b8bebf7fa866/,https://platform.cstatic-images.com/xlarge/in/v2/03bd6109-b96a-52d2-baaf-693eb56e3fbc/78573be9-79b8-4368-be51-7ef8404ecc00/Sj57k-_BNjex2d8Kosc0O1zDytE.jpg
Lexus,RX,350 Base,2021,"6,470 mi.","$46,912",2T2HZMDAXMC299720,http://cars.com/vehicledetail/3f019ab8-5411-42c9-8902-3bbced2e842b/,https://platform.cstatic-images.com/xlarge/in/v2/8f0ed8e2-34ff-59a5-aa3b-cb98a8d0022c/4a83e3bb-1cc2-451c-9395-8a0140d9a4b3/XpEU11k4LRiFm2U_INrD7a3dWKo.jpg
Lexus,GS,350 F Sport,2018,"25,292 mi.","$39,895",JTHCZ1BL8JA008342,http://cars.com/vehicledetail/fdfdd499-a749-4630-82b8-810f4ec8e95e/,https://platform.cstatic-images.com/xlarge/in/v2/a0bfcb38-5c30-5cb3-95b8-401f4843771f/c4d3689f-59ee-4d44-bc77-9b6d3b345e6d/ftaq-VZoMFEPUQIejxhi0P3g06g.jpg
Lexus,ES,300h Luxury,2021,"32,228 mi.","$41,000",58AEA1C11MU002999,http://cars.com/vehicledetail/59fb59a7-f26e-41bb-8c06-22908e6f1348/,https://platform.cstatic-images.com/xlarge/in/v2/3d481e0a-4874-556e-99a2-306447122c0e/0d715b0b-11ff-424f-9a8b-6f26a3e2d4f2/NZzzpT2au1pgIfqQpsKfr2N3DBM.jpg
Lexus,NX,300h 300H,2021,"15,061 mi.","$41,200",JTJDJRDZ5M2148504,http://cars.com/vehicledetail/5f4546d1-e547-4df4-9bb6-57fcb5b7fa84/,https://platform.cstatic-images.com/xlarge/in/v2/3d481e0a-4874-556e-99a2-306447122c0e/cbd5078e-8f43-42dd-b0bd-2c8ecd1efbb0/vgqkHAqe3ubiDPZ-6HZKKNtErmI.jpg
Lexus,RX,450h ,2010,"131,568 mi.","$12,995",JTJBC1BAXA2409038,http://cars.com/vehicledetail/fe57a35c-e788-47a0-aba8-15ef6c1eabe7/,https://platform.cstatic-images.com/xlarge/in/v2/acd3f500-d4c9-5023-9056-f8c98081072f/f1f5c1b5-2ac0-41ef-839f-799b0fecdd0e/uMGqD_i3zLVM_OYNefVp29AqFp4.jpg
Lexus,RX,350 350,2017,"60,262 mi.","$33,388",2T2BZMCA8HC123696,http://cars.com/vehicledetail/13e0628a-314b-49e6-acc4-5c081abc5e2e/,https://platform.cstatic-images.com/xlarge/in/v2/4cf4a284-0452-5fca-92a7-d319f953e915/8026c61f-0389-4853-afd6-1f5a61c49cef/ZrQsJB98NFaak91Fa6_QHLlZwIk.jpg
Lexus,RC,350 Base,2015,"96,810 mi.","$26,999",JTHSE5BC5F5000973,http://cars.com/vehicledetail/ab8e34e3-4467-4a59-82ce-7fb29be0c687/,https://platform.cstatic-images.com/xlarge/in/v2/9a1aa2ef-b0dc-5685-aac8-e7e809c7d62d/be97b3fe-8b54-45c2-b66c-c98c7edbad34/6Z1e5B3GTfMaR9DBVKT3ab5H0cE.jpg
Lexus,RX,350 ,2007,"140,091 mi.","$9,993",2T2HK31U27C027289,http://cars.com/vehicledetail/95ded764-1f90-4796-b89a-76e0f50ce5fa/,https://platform.cstatic-images.com/xlarge/in/v2/accb4b7d-c605-5959-82b3-cffbac6fddc2/f8b8ec1a-d895-4256-a470-5399ef7d728d/lLtpgRDSCzgZPrXEQyq-Vpa4YDs.jpg
Lexus,ES,350 Base,2020,"15,391 mi.","$38,995",58ACZ1B15LU071324,http://cars.com/vehicledetail/ce4d3410-b337-43ff-91e1-0e0f5a164349/,https://platform.cstatic-images.com/xlarge/in/v2/a871d815-f28c-506e-8d0a-2296ff309ef6/b0fd9ad3-1bd5-4f46-b5fc-b7d7444647a0/DvdRzm1S3qfhFk22s5OZlcu4MsY.jpg
Lexus,ES,350 F Sport,2019,"21,565 mi.","$37,500",58ABZ1B1XKU005023,http://cars.com/vehicledetail/7dfc72d1-5e80-43db-9238-597ae5263461/,https://platform.cstatic-images.com/xlarge/in/v2/82c7c829-cd2b-541a-b74d-bdc16460c3fd/6cf531ae-4943-4ee6-93a9-f39e46dcbf64/Qm-NNuTy1GMDy16CbCpSywyFM8s.jpg
Lexus,NX,300 Base,2020,"22,551 mi.","$32,189",JTJDARDZ5L5010846,http://cars.com/vehicledetail/c33d1afc-8e1f-40b1-bbea-6c0b902ab245/,https://platform.cstatic-images.com/xlarge/in/v2/b06eb584-77e6-57c8-9b3f-51ebed4f2398/81aabe38-180d-4d99-8b82-5eec765e173c/WHNrH4mliKT2PIt_jJ6YgrgpMj0.jpg
Lexus,GX,460 Base,2021,"17,692 mi.","$50,990",JTJAM7BX8M5293938,http://cars.com/vehicledetail/06d339bd-34c9-4f4e-818e-b784029c4b15/,https://platform.cstatic-images.com/xlarge/in/v2/a052ccda-3737-5ea7-aa14-e86461a2eb82/74bfc9c2-4445-404c-87d3-c436ce0ba1e0/kcZ-vcSuPDqrSakOglCST6XJW2s.jpg
Lexus,GX,460 Base,2019,"17,860 mi.","$45,950",JTJBM7FX0K5220512,http://cars.com/vehicledetail/7eabfe59-76b7-4267-a456-52c26dcbd5bd/,https://platform.cstatic-images.com/xlarge/in/v2/dd526f38-e5a4-580b-85e2-2a80e270793e/309aef1f-36da-499b-9359-3e4c74ad5052/Z85VJQdgdXkNiDmH9UI5SvaQon0.jpg
Lexus,ES,350 Base,2017,"34,713 mi.","$28,900",58ABK1GG1HU060194,http://cars.com/vehicledetail/f5eb35ea-3457-437e-a579-a7552d11d83b/,https://platform.cstatic-images.com/xlarge/in/v2/4d98a800-35dc-5cc2-b61e-86351c6377ca/08e0ba9a-eb82-4609-89d5-4133aef83fde/5ZaXLKBOUzlLU-1IiJBh1bJVXZ8.jpg
Lexus,ES,350 350,2019,"16,739 mi.","$35,200",58ABZ1B17KU002788,http://cars.com/vehicledetail/178bf03f-5db1-429f-a3be-75a81c4ecd13/,https://platform.cstatic-images.com/xlarge/in/v2/17fa696f-343f-56b8-a5a7-fb49f4569449/51dccc6d-2760-41f5-b9f2-6665c94201bf/cimafB-S2_ytfXa5hWT8fUB-A14.jpg
Lexus,RX,350 350,2017,"39,114 mi.","$35,725",2T2BZMCA5HC131304,http://cars.com/vehicledetail/06702451-0650-43e6-beb4-7c338c5b7428/,https://platform.cstatic-images.com/xlarge/in/v2/7d91ad90-029c-5504-8825-261948e90449/f11e1836-f085-495b-a9aa-d4d643dee84a/hsygcaIxVwgPaR_9jyPUpkElf9w.jpg
Lexus,GX,460 Base,2022,"13,563 mi.","$57,499",JTJAM7BX1N5314260,http://cars.com/vehicledetail/d54deeb9-1029-4973-b43e-dcf1d5521c74/,https://platform.cstatic-images.com/xlarge/in/v2/e1ba38ca-4c59-5dc1-83c3-d9eb7216e558/412343f2-3a89-4537-9928-219caab59b14/5d2meLcpUre457SMGHjWT6cJV1Y.jpg
Lexus,LX,570 Two-Row,2019,"7,689 mi.","$79,995",JTJHY7AX2K4288144,http://cars.com/vehicledetail/4109af05-d13f-4829-a225-e61e2e8ee5a2/,https://platform.cstatic-images.com/xlarge/in/v2/1faf385a-0cc0-5fd3-be15-e58926f09216/bde39ceb-e215-4151-ae0f-68eee666a148/O1J4BqAnHMXNUh3fGYsSZM6axGY.jpg
Lexus,GX,460 Base,2021,"22,345 mi.","$55,998",JTJAM7BX6M5297146,http://cars.com/vehicledetail/df14afcc-b119-4b61-95e0-7cb81d8bfab7/,https://platform.cstatic-images.com/xlarge/in/v2/0f74ae81-6538-51e4-876b-e7432821a019/d1770f83-af11-4d73-b63f-40ae860788fc/h7qg_WWn_re7UKPu4DsK371baZY.jpg
Lexus,GS,350 F Sport,2019,"18,372 mi.","$39,341",JTHCZ1BL0KA010717,http://cars.com/vehicledetail/12261f75-1166-4808-a296-864436af816b/,https://platform.cstatic-images.com/xlarge/in/v2/01793687-663c-583d-8ada-52dfb49b2452/3a21d058-d9fd-46ee-94fd-94f3d3eaada9/5wXAdQc7HCerhx0UdVamX5o2olM.jpg
Lexus,GX,460 Base,2019,"18,948 mi.","$43,000",JTJBM7FX5K5229481,http://cars.com/vehicledetail/82b28900-bb10-43f6-a572-6aa941eded9b/,https://platform.cstatic-images.com/xlarge/in/v2/2cf73737-95eb-56e0-806c-0171f757a784/0772f31b-4d2e-4c39-90f8-3b2099289c07/nQ6ntGE8SABz2sTjMa1ePL02hGM.jpg
Lexus,RX,350 350,2016,"81,779 mi.","$30,950",2T2BZMCA4GC009127,http://cars.com/vehicledetail/7d49ce06-3e3e-4263-8788-25334c96ad0e/,https://platform.cstatic-images.com/xlarge/in/v2/331bf4aa-0767-56aa-ba1e-c14ace9cd3dc/ec48d645-88a2-4782-a036-f86bf489754a/JPD-JNNYx-HSzvdajZSrYUDzdn8.jpg
Lexus,RX,350 F Sport,2014,"109,956 mi.","$19,998",2T2BK1BA9EC227081,http://cars.com/vehicledetail/2007b53a-c7e5-43bf-9705-2b5e40439045/,https://platform.cstatic-images.com/xlarge/in/v2/503f8673-27fa-5e97-ac0f-5363539e76b3/dfbe61fe-c97a-43b0-95a7-5e919f907804/8blDjna2bLDc3BVrvFDwWAlSJQ0.jpg
Lexus,ES,350 Base,2017,"49,229 mi.","$28,998",58ABK1GG9HU069936,http://cars.com/vehicledetail/a55b324b-aabe-4005-b722-b63c5acbb62e/,https://platform.cstatic-images.com/xlarge/in/v2/503f8673-27fa-5e97-ac0f-5363539e76b3/998d3e19-26ee-48fb-b0d7-55d41d2e4c18/AVdiLlXqOhwcJ8bxtMcB-Owk3eM.jpg
Lexus,RX,350 ,2008,"151,750 mi.","$8,981",2T2HK31U28C079264,http://cars.com/vehicledetail/9cfe9b1b-af0b-4c44-92ed-0c7b0a3deb55/,https://platform.cstatic-images.com/xlarge/in/v2/353d86cd-d214-5c5c-bb3d-600469213198/f4a83048-318e-4f15-8537-72cc1ae7ffe5/XGy1z82wJ2CPZSdb7HI99Aj19sE.jpg
Lexus,IS,300 Base,2019,"3,951 mi.","$29,555",JTHC81D26K5034505,http://cars.com/vehicledetail/3db4f362-e35b-4ca5-ba03-aa37bccee4ac/,https://platform.cstatic-images.com/xlarge/in/v2/c4cc292f-843a-53da-96d7-99e424d8c7a5/61cd95e0-73cb-4ce0-8ac5-6bac9dc96a75/zRwpiDqVWD2badUA0kjolZB86nQ.jpg
Lexus,IS,300 Base,2017,"45,954 mi.","$30,966",JTHCM1D27H5016714,http://cars.com/vehicledetail/cc80378b-cb12-4b28-80ed-f8249bcdf2a4/,https://platform.cstatic-images.com/xlarge/in/v2/c4cc292f-843a-53da-96d7-99e424d8c7a5/d36096a8-1c6a-4d87-9c3d-5d178a340e56/VSYwnkV6uNFpYoC6f-a9kcHeRYg.jpg
Lexus,IS,300 Base,2016,"37,144 mi.","$31,883",JTHCM1D22G5013055,http://cars.com/vehicledetail/7892b58d-0058-4cf3-ae91-273f605493fe/,https://platform.cstatic-images.com/xlarge/in/v2/c4cc292f-843a-53da-96d7-99e424d8c7a5/192d2c83-71d7-46d8-8bec-13bd49381f33/VNLJC5KXMIq2AbkSq7y00-XzRcw.jpg
Lexus,ES,350 ,2019,"53,885 mi.","$29,999",58ABZ1B1XKU045943,http://cars.com/vehicledetail/b16b7663-982a-4105-8771-c7f94b30dc84/,https://platform.cstatic-images.com/xlarge/in/v2/c4cc292f-843a-53da-96d7-99e424d8c7a5/ce803de9-b330-4ecd-9284-2c7536c35d02/Tliw3Ee_seRhZOg3EmG6_Vf0Wp8.jpg
Lexus,ES,350 Premium,2020,"63,021 mi.","$28,966",58ADZ1B17LU064783,http://cars.com/vehicledetail/14d65b39-6f07-4f62-8946-d1dba92b3b2a/,https://platform.cstatic-images.com/xlarge/in/v2/c4cc292f-843a-53da-96d7-99e424d8c7a5/f9d88011-c9a4-4fff-81ef-d0d79a80c0d3/bbXKE_ab8Ky-2wDUorRudaN02c8.jpg
Lexus,ES,350 F Sport,2019,"39,457 mi.","$30,966",58ABZ1B14KU014882,http://cars.com/vehicledetail/a786124c-3eb8-41df-8f28-0c65bb4e5069/,https://platform.cstatic-images.com/xlarge/in/v2/c4cc292f-843a-53da-96d7-99e424d8c7a5/7bccadc3-ef06-4063-95f9-c07513781170/lXIZGgQKHWQAVyxq75VGjFKUnU4.jpg
Lexus,IS,300 Base,2020,"33,540 mi.","$38,985",JTHAA1D20L5102181,http://cars.com/vehicledetail/d5ba0de4-ddaf-4f6f-81ce-5841c8101fde/,https://platform.cstatic-images.com/xlarge/in/v2/b259ad5b-2882-55ba-ba96-6a1417b391a4/03335f20-1a10-4523-a36d-db2c113f3458/SPt1tPjk6KX34RfgMoYNJ4kEfmw.jpg
Lexus,IS,300 Base,2016,"65,781 mi.","$24,200",JTHCM1D28G5014257,http://cars.com/vehicledetail/4edfd5ae-e3cb-4ca6-a94a-3a30cd2c1b7f/,https://platform.cstatic-images.com/xlarge/in/v2/9e193996-6b6b-5032-aba5-df80370d111a/9ac63ec8-88d9-4272-9e4f-20ada0a8d625/fJOgB3tCsKPwZa-mkgweAc8qpw8.jpg
Lexus,NX,300 Base,2019,"63,789 mi.","$29,500",JTJBARBZ2K2206267,http://cars.com/vehicledetail/80cfdf6e-b190-46ea-9ee7-9daa11d8c60e/,https://platform.cstatic-images.com/xlarge/in/v2/872c4421-a55e-5f1c-a1dd-234d89e8a664/37256160-ffc9-41a0-be68-77f0500592d6/cU86ZKNE4J6gPuY1X7KQyMzSBeY.jpg
Lexus,ES,350 Base,2016,"30,882 mi.","$26,975",58ABK1GG5GU027567,http://cars.com/vehicledetail/0ccce59a-e470-42d8-a959-37d25ea5b0f2/,https://platform.cstatic-images.com/xlarge/in/v2/15718d45-b192-51a8-ae0d-d1c594b2a46c/84d221a7-a555-4a70-9f96-b18d66198f61/yVdZb01O147pKL0B1Qprqk0r6Xs.jpg
Lexus,ES,350 Base,2016,"59,090 mi.","$24,999",JTHBK1GG7G2214153,http://cars.com/vehicledetail/6ab36461-c2ac-4589-93a5-727849126843/,https://platform.cstatic-images.com/xlarge/in/v2/a34a6171-94e8-5776-9085-3aeda72d87a0/4d594ae8-fddc-4ab4-9153-ab6e4d76360a/ZNgoufzuHAa0tMdUkLvP6xc3kCY.jpg
Lexus,ES,350 Base,2018,"37,517 mi.","$30,000",58ABK1GG1JU114678,http://cars.com/vehicledetail/f1a09a60-414b-4957-9f0d-7fda313c2b82/,https://platform.cstatic-images.com/xlarge/in/v2/872c4421-a55e-5f1c-a1dd-234d89e8a664/5ae2d862-87b8-4d8b-bf5e-cb277a1de439/HaFIFYlN0A5H_UwDv5nx_eIk6zA.jpg
Lexus,ES,350 Base,2013,"35,214 mi.","$22,911",JTHBK1GG9D2015844,http://cars.com/vehicledetail/49031d1f-e59d-481f-bcff-4f3327ce4994/,https://platform.cstatic-images.com/xlarge/in/v2/189207b0-f22c-5108-9100-eaec7b138f86/54d8d2bd-71ba-4140-8b26-35750c53f087/Czu6iBAQu33r8NQl8CC13phy970.jpg
Lexus,ES,350 Base,2018,"17,851 mi.","$33,100",58ABK1GG9JU091912,http://cars.com/vehicledetail/7329867c-a01c-49ec-ba41-6408ec96922c/,https://platform.cstatic-images.com/xlarge/in/v2/d2ba1d4e-1320-5ed5-a1ef-f24f0c1e8b99/2ccb7a2c-5933-428d-be67-cba35d8807de/Lh5bDeWgpySzIQILrO7JAnBdop0.jpg
Lexus,IS,200t Base,2017,"47,236 mi.","$28,711",JTHBA1D26H5051670,http://cars.com/vehicledetail/ea381c8b-3ba7-4646-b56d-fc52a6e76bb3/,https://platform.cstatic-images.com/xlarge/in/v2/983bcc00-2149-5337-bd52-ec5f7ad83c4d/e6f12bcd-4bf7-492b-be48-f1afeadc0732/WbpEOs8vXftCCVJKme-z_f4PLN8.jpg
Lexus,ES,350 Base,2021,"8,459 mi.","$39,880",58ADZ1B16MU083326,http://cars.com/vehicledetail/052fa209-90db-476e-971e-f27b77d122ee/,https://platform.cstatic-images.com/xlarge/in/v2/3b87ae9c-dfce-5373-9e11-0d29dcdaff06/1d626798-5816-4c42-97b7-942633451e89/MjlNoo768y_L3N8pLN9vMyhhOXE.jpg
Lexus,RC,200t Base,2017,"47,835 mi.","$28,495",JTHHA5BC3H5005260,http://cars.com/vehicledetail/7b243b6d-4b94-4df1-8fe1-20aa87fb871b/,https://platform.cstatic-images.com/xlarge/in/v2/95f2a76a-dfb9-5476-b6a7-02b52ceddb63/18274ec7-b7fd-494f-97d8-0b01a714aa97/jrmnvCdk9Hmg0MU8S76F8o7ZxwA.jpg
Lexus,NX,300 Base,2018,"23,353 mi.","$32,995",JTJBARBZ4J2158026,http://cars.com/vehicledetail/116974e2-c16d-4bbb-83fb-742fa95c44ed/,https://platform.cstatic-images.com/xlarge/in/v2/26fef187-e1ea-522d-9611-e768dd8ed72e/fe0ed28d-55b7-403b-9f65-88ca4c0a7e06/RCQLM9yv8TXUE1OtsTHcnQ6fLTk.jpg
Lexus,NX,300 Base,2019,"59,176 mi.","$30,500",JTJBARBZXK2205108,http://cars.com/vehicledetail/70cc8130-237f-464a-b846-7079a7508696/,https://platform.cstatic-images.com/xlarge/in/v2/eea9f6aa-f661-57fc-b007-0e9b40e5e26c/27d7bff3-3e04-4579-876b-c5fd1b9af614/7NyWrBWz0zjVPhGuGtXulKGaOT4.jpg
Lexus,NX,300 Base,2020,"52,590 mi.","$32,300",JTJDARDZ4L2221344,http://cars.com/vehicledetail/b71a324c-8056-4205-9b3e-ae682bdf8a2b/,https://platform.cstatic-images.com/xlarge/in/v2/eea9f6aa-f661-57fc-b007-0e9b40e5e26c/14fe1cbd-cdc7-4dd3-bac8-b58b28190ee3/S0nPwdJAsIzlXP9VHQRqXZUlyRk.jpg
Lexus,ES,350 Base,2020,"35,123 mi.","$37,447",58ADZ1B11LU063824,http://cars.com/vehicledetail/592c151a-1a0d-4178-87b0-4aeb2bfd3aa2/,https://platform.cstatic-images.com/xlarge/in/v2/51d3e3db-40d7-5722-bb07-b822675e2496/2948b5a7-5581-4642-b478-100af7df0a09/VlWzbTZo1GX43GngGFeiw44DpKM.jpg
Lexus,ES,350 Base,2020,"25,184 mi.","$38,588",58ADZ1B15LU070775,http://cars.com/vehicledetail/8351de89-6c4d-48b3-9e10-bc23bcb562fe/,https://platform.cstatic-images.com/xlarge/in/v2/acde7768-29a8-5e5c-820f-fa8374ea7790/546aa49b-d902-4070-994d-44a02de6200e/FcheIEjUb29r1Yi8bvukd4A1Y0w.jpg
Lexus,ES,350 F Sport,2020,"35,972 mi.","$38,000",58AGZ1B11LU069104,http://cars.com/vehicledetail/f7bf83bd-72e0-423d-981b-53902498e43d/,https://platform.cstatic-images.com/xlarge/in/v2/eea9f6aa-f661-57fc-b007-0e9b40e5e26c/bb0ff677-ed49-4018-8e25-63544240ea9b/HD_-Nj4DPjOT2oWicZha6RQaqck.jpg
Lexus,NX,300 300,2019,"40,496 mi.","$30,902",JTJYARBZ1K2152311,http://cars.com/vehicledetail/f99e5716-56e4-4b46-9ed5-63cf78704660/,https://platform.cstatic-images.com/xlarge/in/v2/a3f294d8-eb23-426f-b444-eea185cf73ff/98b71107-d672-4b5c-88da-ea004b3ce231/fogykxgcieFEYMhnxUTAgwvylWI.jpg
Lexus,GX,460 Base,2015,"42,528 mi.","$35,500",JTJBM7FX2F5111880,http://cars.com/vehicledetail/ca89ec0f-51ef-4f7f-bd5b-bb29ad5bb4ea/,https://platform.cstatic-images.com/xlarge/in/v2/f9830d08-d06d-5f34-8c02-d6b43f8ab2cf/ad994f50-8e19-4723-8da8-b0a5fbe1b7c2/I0d-JgDYGhPdn_Au7pvg7ku0RGw.jpg
Lexus,GS,200t 200T,2016,"55,323 mi.","$26,999",JTHBA1BL4GA001710,http://cars.com/vehicledetail/f0ef222d-ed4e-48d1-9fe1-8b1f3237818e/,https://platform.cstatic-images.com/xlarge/in/v2/11830173-de99-5ac5-8ac7-94e63674bdb3/b13af362-4675-470b-86b2-01c548e0563c/YOqqoXalWvrBHRQCkPuvIaEgnHQ.jpg
Lexus,NX,300 Base,2020,"5,991 mi.","$37,995",JTJGARDZ3L5002869,http://cars.com/vehicledetail/29cce0e1-cf96-4494-95e6-5bae80de838f/,https://platform.cstatic-images.com/xlarge/in/v2/87bb478a-e0c3-55b9-b475-2a76c01fefe9/c66aaf12-6807-4c73-b5c9-deb07c082de9/5PFYwoTIn31kSFmSWLV9kPOTUaw.jpg
